master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-166	上野王子(田辺)	うえのおうじ	-	-	和歌山県	田辺市	-	DEI-192|DEI-193|DEI-194	-	-	-	旧無格社	平安後期-鎌倉	熊野御幸の儀礼地	九十九王子の一、熊野古道沿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-167	出立王子	でたちおうじ	-	-	和歌山県	田辺市	-	DEI-192|DEI-193|DEI-194	-	-	-	旧無格社	平安後期-鎌倉	熊野御幸の儀礼地	九十九王子の一、熊野古道沿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-168	滝尻王子	たきじりおうじ	-	五体王子	和歌山県	田辺市	-	DEI-192|DEI-193|DEI-194	-	-	-	旧無格社	平安後期-鎌倉	熊野御幸の儀礼地	九十九王子の一、熊野古道沿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-169	富岡八幡宮	とみおかはちまんぐう	-	深川八幡	東京都	江東区富岡	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	府社	寛永4年(1627)	永代島で八幡神勧請	江戸三大祭の一・深川祭	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-170	鳩森八幡神社	はとのもりはちまんじんじゃ	-	-	東京都	渋谷区千駄ヶ谷	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	貞観2年(860)伝	千駄ヶ谷の総鎮守、八幡勧請伝	江戸名所	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-171	大宮八幡宮	おおみやはちまんぐう	-	多摩総鎮守	東京都	杉並区大宮	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	府社	康平6年(1063)	源頼義が前九年合戦勝利後勧請	武蔵国三大宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-172	蒲田八幡神社	かまたはちまんじんじゃ	-	-	東京都	大田区蒲田	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	慶長年間	蒲田梅屋敷の鎮守	蒲田地区総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-173	八幡八雲神社	はちまんやくもじんじゃ	-	-	東京都	八王子市元横山町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	郷社	延長2年(924)伝	八王子の鎮守	八王子総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-174	由比若宮	ゆいわかみや	-	元八幡	神奈川県	鎌倉市材木座	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	-	康平6年(1063)	源頼義の勧請(鶴岡八幡宮の前身)	鶴岡八幡宮の前身社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-175	葛飾八幡宮	かつしかはちまんぐう	-	下総総鎮守	千葉県	市川市八幡	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	寛平年間(889-898)	宇多天皇勅願による勧請	下総国総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-176	川越八幡宮	かわごえはちまんぐう	-	-	埼玉県	川越市南通町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	長元3年(1030)	甲斐守源頼信の創建	川越総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-177	上野国総社八幡	こうずけのくにそうしゃはちまん	-	総社八幡宮	群馬県	高崎市総社町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	郷社	天慶年間(938-947)	上野国府八幡として創建	上野国府総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-178	太田八幡宮	おおたはちまんぐう	-	-	群馬県	太田市本町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	郷社	天平勝宝年間	東山道八幡として創建伝	太田総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-179	下野国一社八幡宮	しもつけこくいっしゃはちまんぐう	-	足利八幡宮	栃木県	足利市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	寛治年間(1087-1094)	源義家の勧請伝	足利氏祖と伝える	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-180	水戸八幡宮	みとはちまんぐう	-	-	茨城県	水戸市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	文禄元年(1592)	佐竹義宣による勧請	水戸藩鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-181	三戸八幡宮	さんのへはちまんぐう	-	-	青森県	三戸郡三戸町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	建久2年(1191)	南部光行の勧請	南部家祖伝	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-182	盛岡八幡宮	もりおかはちまんぐう	-	南部総鎮守	岩手県	盛岡市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	延宝8年(1680)	南部重信が再興	南部藩総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-183	大崎八幡宮	おおさきはちまんぐう	-	-	宮城県	仙台市青葉区八幡	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	慶長12年(1607)	伊達政宗が再造営	国宝(社殿)、伊達家総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-184	飯田八幡神社	いいだはちまんじんじゃ	-	-	秋田県	秋田市飯田	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	応永年間	佐竹氏入部以前の鎮守	秋田旧鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-185	成島八幡神社	なるしまはちまんじんじゃ	-	-	山形県	米沢市広幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	郷社	宝亀年間(770-780)	坂上田村麻呂の勧請伝	重要文化財(本殿)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-186	中野八幡神社	なかのはちまんじんじゃ	-	-	福島県	郡山市中野	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	文治年間	鎌倉時代の勧請	中野郷の鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-187	白山八幡神社	はくさんはちまんじんじゃ	-	-	新潟県	新潟市中央区一番堀通町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	天平年間	白山と八幡の併祀	新潟総鎮守の一	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-188	入善八幡宮	にゅうぜんはちまんぐう	-	-	富山県	下新川郡入善町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	寛弘5年(1008)	源頼光の勧請伝	越中入善総鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-189	金沢八幡宮	かなざわはちまんぐう	-	-	石川県	金沢市本多町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天平勝宝年間	金沢中世以前の鎮守伝	加賀八幡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-190	敦賀八幡神社	つるがはちまんじんじゃ	-	-	福井県	敦賀市三島町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	延暦年間	敦賀津の鎮守	敦賀港鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-191	武田八幡宮	たけだはちまんぐう	-	-	山梨県	韮崎市神山町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	弘仁13年(822)	嵯峨天皇勅願による勧請	甲斐源氏武田氏祖	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-192	笛吹八幡神社	ふえふきはちまんじんじゃ	-	-	山梨県	笛吹市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	鎌倉時代	甲斐の鎮守	笛吹郷鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-194	真田八幡神社	さなだはちまんじんじゃ	-	-	長野県	上田市真田町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天文年間	真田氏旧鎮守	真田郷鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-195	美濃八幡神社	みのはちまんじんじゃ	-	郡上八幡宮	岐阜県	郡上市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	文永年間	郡上八幡の総鎮守	郡上踊の場	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-196	飛騨八幡宮	ひだはちまんぐう	-	-	岐阜県	高山市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天文年間	飛騨高山の鎮守	高山祭関連社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-197	浜松八幡宮	はままつはちまんぐう	-	-	静岡県	浜松市中区八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	仁徳天皇治世伝	東国遠征時の勧請伝	浜松総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-198	知立八幡神社	ちりゅうはちまんじんじゃ	-	-	愛知県	知立市八幡町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	中世	三河知立宿の鎮守	東海道知立宿	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-199	名古屋八幡宮	なごやはちまんぐう	-	那古野八幡	愛知県	名古屋市中区	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天慶年間	尾張那古野郷の鎮守	名古屋旧鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-202	近江八幡神社	おうみはちまんじんじゃ	-	日牟禮八幡宮	滋賀県	近江八幡市宮内町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	応神天皇治世伝	応神天皇の蒲生野巡幸伝	近江八幡市名の由来	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-204	御香宮神社	ごこうのみやじんじゃ	-	御香八幡	京都府	京都市伏見区御香宮門前町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	府社	貞観年間	神功皇后の伝承を持つ	伏見の総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-205	若宮八幡宮社	わかみやはちまんぐうしゃ	-	陶器神社	京都府	京都市東山区五条橋東	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天喜元年(1053)	後冷泉天皇による勧請	陶祖神併祀	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-206	誉田八幡宮	こんだはちまんぐう	-	-	大阪府	羽曳野市誉田	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	府社	欽明天皇治世伝	応神天皇陵前の鎮守(最古級八幡)	応神天皇陵守護	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-208	七宮神社	しちのみやじんじゃ	-	兵庫七宮	兵庫県	神戸市兵庫区七宮町	-	DEI-001	-	-	-	村社	-	兵庫津総鎮守の一、兵庫七宮の名で平清盛時代から信仰	[訂正履歴: 旧データの「廣田八幡神社」は実在性確認できず、神戸市兵庫区実在の七宮神社に置換 (祭神:大己貴命)]	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-209	姫路八幡神社	ひめじはちまんじんじゃ	-	射楯兵主神社	兵庫県	姫路市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	欽明天皇治世伝	播磨総社	射楯兵主神社の八幡部	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-210	手向山八幡宮	たむけやまはちまんぐう	-	-	奈良県	奈良市雑司町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	天平勝宝元年(749)	東大寺鎮守として宇佐から勧請	東大寺鎮守八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-213	山名八幡宮	やまなはちまんぐう	-	-	鳥取県	八頭郡八頭町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	建久年間	山名氏の鎮守	因幡守護山名氏祖	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-214	隠岐八幡宮	おきはちまんぐう	-	-	島根県	隠岐郡隠岐の島町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	郷社	中世	隠岐配流伝承を持つ	隠岐の鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-218	御袖八幡宮	みそではちまんぐう	-	早稲田八幡	広島県	尾道市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	中世	尾道港の鎮守	尾道八幡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-220	山口八幡宮	やまぐちはちまんぐう	-	-	山口県	山口市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	建武年間	大内氏の鎮守	周防大内氏祖	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-222	蜂須賀八幡神社	はちすかはちまんじんじゃ	-	-	徳島県	徳島市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	天正年間	蜂須賀氏の鎮守	阿波藩主祖	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-225	潮江八幡宮	うしおえはちまんぐう	-	-	高知県	高知市潮江	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	建久年間	土佐の鎮守	土佐藩鎮守八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-226	大宰府八幡宮	だざいふはちまんぐう	-	-	福岡県	太宰府市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	天慶年間	大宰府の鎮守	九州統治拠点	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-229	久留米八幡宮	くるめはちまんぐう	-	-	福岡県	久留米市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	中世	久留米城下の鎮守	筑後川流域八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-232	平戸八幡神社	ひらどはちまんじんじゃ	-	亀岡神社	長崎県	平戸市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	中世	平戸松浦氏の鎮守	松浦氏領内八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-233	長崎八幡神社	ながさきはちまんじんじゃ	-	諏訪神社内	長崎県	長崎市	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	村社	近世	長崎奉行所鎮守	出島時代の八幡	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-234	藤崎八旛宮	ふじさきはちまんぐう	-	-	熊本県	熊本市中央区井川淵町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	承平5年(935)	朱雀天皇による勧請	肥後一の八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-235	柞原八幡宮	ゆすはらはちまんぐう	-	由原宮	大分県	大分市八幡	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	国幣小社	天長4年(827)	宇佐から勧請(分祀)	豊後一宮(中世)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-238	函館八幡宮	はこだてはちまんぐう	-	-	北海道	函館市谷地頭町	-	DEI-181|DEI-182|DEI-183|DEI-184	-	-	-	県社	文安2年(1445)	河野政通の勧請	北海道最古級の八幡	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-239	大原野神社	おおはらのじんじゃ	-	京春日	京都府	京都市西京区大原野	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	二十二社	府社	延暦3年(784)	桓武天皇が春日大社から勧請(京春日)	二十二社の一・京春日	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-240	吉田神社	よしだじんじゃ	-	吉田四神	京都府	京都市左京区吉田神楽岡町	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	二十二社(下八社)	官幣中社	貞観元年(859)	藤原山蔭が春日大社から勧請	卜部(吉田)氏祭祀・吉田神道発祥	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-241	田村神社(讃岐春日)	たむらじんじゃ	-	讃岐一宮	香川県	高松市一宮町	34.2792,134.0353	DEI-011|DEI-012|DEI-107|DEI-154	-	-	名神大社	県社	和銅2年(709)	讃岐国造氏の祖神祭祀+春日習合	讃岐一宮(春日習合中世)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-242	飛鳥坐神社	あすかにますじんじゃ	-	-	奈良県	高市郡明日香村飛鳥	34.4761,135.82	DEI-011|DEI-012|DEI-107|DEI-154	-	-	名神大社	県社	大化年間以前	飛鳥盆地の地主神+春日相殿	飛鳥地方鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-243	武蔵国総社春日神社	むさしのくにそうしゃかすがじんじゃ	-	府中春日	東京都	府中市宮町	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	村社	中世	武蔵国府の春日勧請	武蔵国府春日	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-244	鎌倉春日神社	かまくらかすがじんじゃ	-	-	神奈川県	鎌倉市	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	村社	建久年間	源頼朝による勧請	鎌倉幕府期春日	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-255	筑前春日神社	ちくぜんかすがじんじゃ	-	-	福岡県	春日市春日	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	県社	天平勝宝8年(756)	藤原氏の九州統治期勧請	春日市名の由来	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-267	武蔵児玉春日神社	こだまかすがじんじゃ	-	-	埼玉県	本庄市児玉町	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	村社	中世	武蔵児玉党勧請	児玉党祖神	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-268	興福寺南円堂春日	こうふくじなんえんどうかすが	-	南円堂八角堂	奈良県	奈良市登大路町	-	DEI-011|DEI-012|DEI-107|DEI-154	-	-	-	-	弘仁4年(813)	藤原冬嗣の勧請(興福寺鎮守)	興福寺鎮守春日	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-269	伏見稲荷大社	ふしみいなりたいしゃ	-	稲荷総本社	京都府	京都市伏見区深草藪之内町	34.9671,135.7727	DEI-032	DEI-260	-	名神大社|二十二社	官幣大社|別表神社	和銅4年(711)	秦伊呂具による勧請(深草)	全国稲荷総本社・秦氏祭祀	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-270	笠間稲荷神社	かさまいなりじんじゃ	-	胡桃下稲荷	茨城県	笠間市笠間1	36.3461,140.2622	DEI-032	-	-	-	県社|別表神社	白雉2年(651)	笠間胡桃下に鎮座	日本三大稲荷の一	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-271	豊川稲荷	とよかわいなり	-	妙厳寺鎮守	愛知県	豊川市豊川町	-	DEI-032	-	-	-	-	嘉吉元年(1441)	曹洞宗妙厳寺の鎮守	日本三大稲荷の一(神仏習合)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-272	祐徳稲荷神社	ゆうとくいなりじんじゃ	-	-	佐賀県	鹿島市古枝	-	DEI-032	-	-	-	県社	貞享4年(1687)	鹿島藩主夫人の勧請	日本三大稲荷の一	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-273	最上稲荷	もがみいなり	-	妙教寺鎮守	岡山県	岡山市北区高松稲荷	-	DEI-032	-	-	-	-	天平勝宝4年(752)	報恩大師の開基鎮守	日本三大稲荷候補	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-274	竹駒神社	たけこまじんじゃ	-	竹駒稲荷	宮城県	岩沼市稲荷町	-	DEI-032	-	-	-	県社	承和9年(842)	小野篁による勧請	東北三大稲荷	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-275	草戸稲荷神社	くさどいなりじんじゃ	-	-	広島県	福山市草戸町	-	DEI-032	-	-	-	県社	大同2年(807)	明王院鎮守	中四国稲荷の代表	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-276	源九郎稲荷神社	げんくろういなりじんじゃ	-	-	奈良県	大和郡山市洞泉寺町	-	DEI-032	-	-	-	村社	中世	義経の側臣源九郎伝	義経伝説稲荷	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-277	瓢箪山稲荷神社	ひょうたんやまいなりじんじゃ	-	-	大阪府	東大阪市瓢箪山町	-	DEI-032	-	-	-	村社	天正11年(1583)	豊臣秀吉の勧請伝	日本三大稲荷候補	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-278	玉造稲荷神社	たまつくりいなりじんじゃ	-	-	大阪府	大阪市中央区玉造	-	DEI-032	-	-	-	府社	垂仁天皇治世伝	玉造氏の鎮守	玉造郷総鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-279	白笹稲荷神社	しらささいなりじんじゃ	-	-	神奈川県	秦野市今泉	-	DEI-032	-	-	-	村社	中世	秦野盆地の稲荷	関東三大稲荷	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-280	装束稲荷神社	しょうぞくいなりじんじゃ	-	-	東京都	北区王子	-	DEI-032	-	-	-	村社	中世	王子稲荷の摂社	王子狐の行列	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-281	王子稲荷神社	おうじいなりじんじゃ	-	-	東京都	北区岸町	-	DEI-032	-	-	-	村社	天慶年間	王子の鎮守	東国稲荷の主柱	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-282	烏森稲荷神社	からすもりいなりじんじゃ	-	-	東京都	港区新橋	-	DEI-032	-	-	-	村社	天慶3年(940)	藤原秀郷の勧請	新橋の鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-283	高山稲荷神社	たかやまいなりじんじゃ	-	-	青森県	つがる市	-	DEI-032	-	-	-	村社	中世	津軽稲荷	青森稲荷の代表	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-284	志和稲荷神社	しわいなりじんじゃ	-	-	岩手県	紫波郡紫波町	-	DEI-032	-	-	-	県社	天喜5年(1057)	源頼義の勧請	東北稲荷の代表	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-289	熱田稲荷	あつたいなり	-	熱田神宮摂社	愛知県	名古屋市熱田区	-	DEI-032	-	-	-	-	中世	熱田神宮境内稲荷	熱田摂社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-305	土佐稲荷神社(高知)	とさいなり	-	-	高知県	高知市	-	DEI-032	-	-	-	村社	中世	土佐稲荷	土佐稲荷	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-316	綱敷天満宮稲荷	つなしきいなり	-	-	兵庫県	神戸市	-	DEI-032	-	-	-	-	中世	綱敷天満宮鎮守	綱敷稲荷	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-319	北野天満宮	きたのてんまんぐう	-	天神総本社|北野天神	京都府	京都市上京区馬喰町	35.0314,135.735	DEI-501	DEI-502	-	二十二社(下八社)	官幣中社|別表神社	天暦元年(947)	多治比文子・近江比良の託宣	全国天満宮総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-320	大宰府天満宮	だざいふてんまんぐう	-	安楽寺天満宮	福岡県	太宰府市宰府	33.5208,130.535	DEI-501	DEI-184	-	-	官幣小社|別表神社	延喜19年(919)	菅公薨去地に廟	天神総本社双璧	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-321	防府天満宮	ほうふてんまんぐう	-	松崎天満宮	山口県	防府市松崎町	34.0517,131.5664	DEI-501	-	-	-	県社|別表神社	延喜4年(904)	菅公の遺徳を弔う	日本最初の天満宮(自称)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-322	湯島天満宮	ゆしまてんまんぐう	-	湯島天神	東京都	文京区湯島	35.7072,139.7681	DEI-501	-	-	-	府社|別表神社	雄略天皇治世伝	天神勧請は南北朝期	江戸天神の主柱	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-323	亀戸天神社	かめいどてんじんしゃじんじゃ	-	東宰府天満宮	東京都	江東区亀戸	35.6997,139.8228	DEI-501	-	-	-	府社|別表神社	寛文2年(1662)	大宰府天満宮から勧請	亀戸太鼓橋	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-324	谷保天満宮	やぼてんまんぐう	-	やほてんまんぐう	東京都	国立市谷保	-	DEI-501	-	-	-	府社	延喜3年(903)	菅公の三男道武の勧請伝	東日本最古天満宮(自称)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-325	平河天満宮	ひらかわてんまんぐう	-	-	東京都	千代田区平河町	-	DEI-501	-	-	-	村社	文明10年(1478)	太田道灌が江戸城内に勧請	江戸城内天満宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-326	錦天満宮	にしきてんまんぐう	-	-	京都府	京都市中京区新京極	-	DEI-501	-	-	-	村社	長保5年(1003)	菅原是善邸跡	京都繁華街天神	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-327	水火天満宮	すいかてんまんぐう	-	-	京都府	京都市上京区	-	DEI-501	-	-	-	村社	延長元年(923)	菅公廟堂建立	水難火難除天神	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-328	吉祥院天満宮	きっしょういんてんまんぐう	-	-	京都府	京都市南区吉祥院	-	DEI-501	-	-	-	府社	承平4年(934)	菅原氏邸宅跡(菅公生誕地伝)	菅公生誕地	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-329	文子天満宮	あやこてんまんぐう	-	-	京都府	京都市下京区	-	DEI-501	-	-	-	村社	天慶5年(942)	多治比文子の託宣地	北野天満宮の前史	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-330	綱敷天満宮(神戸)	つなしきてんまんぐう	-	-	兵庫県	神戸市須磨区	-	DEI-501	-	-	-	村社	正暦2年(991)	菅公が漁網を敷いて休息	綱敷伝承	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
