master_id	canonical_name	canonical_reading	aliases	aliases_reading	clan_type	ancestor_deity_id	related_shrine_ids	related_region_ids	related_emperor_ids	peak_period	notes
CLN-294	物部祭祀継承者	-	-	-	-	DEI-339	SHR-011	大和	-	-	-
CLN-295	伊勢斎宮歴代(集合)	-	-	-	皇別	-	伊勢神宮	伊勢	-	古代〜中世	歴代斎王(豊鋤入姫→倭姫→…)
CLN-296	賀茂斎院歴代(集合)	-	-	-	皇別	-	賀茂上下	山城	-	平安	歴代斎院
CLN-297	近世修験者宿坊	-	-	-	-	-	-	-	-	江戸	-
CLN-298	山伏全国分布(集合)	-	-	-	-	-	-	全国	-	古代〜中世	-
CLN-299	近代神社本庁	-	-	-	-	-	-	全国	-	戦後	-
CLN-300	全 68 国造(集合)	-	-	-	-	-	-	全国	-	古墳	-
CLN-301	津守氏	つもりうじ	津守連|津守宿禰	つもりのむらじ	祭祀氏族(海人)	DEI-591	SHR-015	REGION-摂津国	-	古代〜中世	住吉大社の社家。住吉三神奉斎。遣唐使に随行、難波津の海上行政を担う。振魂命系(L2)
CLN-302	海犬養	あまのいぬかい	海犬養連	あまのいぬかいのむらじ	技術氏族(海人)	DEI-168	-	-	-	古代	海産物貢納・宮廷警護を兼ねた海人系伴造。万葉歌人海犬養岡麻呂を出す(L1)
CLN-303	安曇野安曇族	あづみのあづみぞく	信濃安曇	しなのあづみ	祭祀氏族(海人/内陸展開)	DEI-583	穂高神社	REGION-信濃国	-	古代〜中世	北部九州阿曇連の内陸移配集団。穂高見命奉斎、御船祭を伝承。海人の内陸展開の象徴(L3)
CLN-304	答志海部	とうしあまべ	志摩答志島海人	しまとうしあま	技術氏族(海人/贄)	DEI-586	SHR-651	REGION-志摩国	-	古代〜近世	御食国志摩の贄(鰒)貢納海人。伊勢神宮御料鰒を調進。倭姫命伝承と接続(L2)
CLN-305	若狭海部	わかさあまべ	若狭膳氏	わかさかしわで	技術氏族(海人/贄)	DEI-586	-	REGION-若狭国	-	古代	御食国若狭の塩・海産物貢納海人。御食国の代表(L1)
CLN-306	淡路海人	あわじあま	淡路御原海部	あわじみはらあま	技術氏族(海人/贄)	DEI-586	SHR-080	REGION-淡路国	-	古代	御食国淡路の海産物貢納海人。国生み神話の最初の島(L1)
CLN-307	渥美海人	あつみあま	渥美阿曇	あつみあづみ	祭祀氏族(海人)	DEI-168	-	REGION-三河国	-	古代	三河渥美半島の阿曇系海人。地名アツミは阿曇に由来説(L3)
CLN-308	知多海人	ちたあま	知多英比	ちたあび	技術氏族(海人)	DEI-168	-	REGION-尾張国	-	古代	尾張知多半島の海人。製塩・漁撈。尾張連海部と関係(L2)
CLN-309	熊野水軍前史	くまのすいぐんぜんし	熊野別当海上勢力	くまのべっとう	水軍/海上勢力	DEI-192	SHR-005	REGION-紀伊国	-	中世	熊野三山の海上勢力。後の熊野水軍・雑賀衆へ連なる紀伊の水軍前史(L2)
CLN-310	瀬戸内海人(村上水軍前史)	せとうちあま	能島・来島・因島	むらかみ	水軍/海上勢力	DEI-019	SHR-074	REGION-安芸国	-	中世	瀬戸内の海上勢力。厳島・大山祇崇敬。後の村上水軍へ連なる(L2)
CLN-311	対馬卜部	つしまうらべ	対馬県主|卜部氏(対馬)	つしまあがたぬし	祭祀氏族(海人)	DEI-589	SHR-095	REGION-対馬国	-	古代	対馬の海人系祭祀氏族。亀卜(きぼく)を神祇官へ伝える。和多都美奉斎(L1)
CLN-312	壱岐県主	いきあがたぬし	壱岐卜部|月読奉斎氏	いきうらべ	祭祀氏族(海人)	DEI-004	SHR-797	REGION-壱岐国	-	古代	壱岐の海人系祭祀氏族。月読神を奉斎、顕宗朝に京へ勧請。海人の暦・潮汐知識(L2)
