region_id	canonical_name	canonical_reading	region_type	parent_region_id	alternative_names	source_reference	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source
REG-023	legacy_region_023	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-024	legacy_region_024	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-025	legacy_region_025	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-026	legacy_region_026	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-027	legacy_region_027	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-028	legacy_region_028	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-029	legacy_region_029	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-030	legacy_region_030	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-031	legacy_region_031	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-032	legacy_region_032	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-033	legacy_region_033	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-034	legacy_region_034	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-035	legacy_region_035	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-036	legacy_region_036	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-037	legacy_region_037	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-038	legacy_region_038	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-039	legacy_region_039	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-040	legacy_region_040	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-041	legacy_region_041	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-042	legacy_region_042	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-043	legacy_region_043	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-044	legacy_region_044	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-045	legacy_region_045	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-046	legacy_region_046	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-047	legacy_region_047	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-048	legacy_region_048	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-049	legacy_region_049	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-050	legacy_region_050	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-051	legacy_region_051	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-052	legacy_region_052	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-053	legacy_region_053	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-054	legacy_region_054	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-055	legacy_region_055	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-056	legacy_region_056	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-057	legacy_region_057	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-058	legacy_region_058	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-059	legacy_region_059	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-060	legacy_region_060	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-061	legacy_region_061	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-062	legacy_region_062	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-063	legacy_region_063	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-064	legacy_region_064	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-065	legacy_region_065	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-066	legacy_region_066	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-067	legacy_region_067	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-068	legacy_region_068	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-069	legacy_region_069	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-070	legacy_region_070	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-071	legacy_region_071	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-072	legacy_region_072	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-073	legacy_region_073	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-074	legacy_region_074	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-075	legacy_region_075	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-076	legacy_region_076	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-077	legacy_region_077	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-078	legacy_region_078	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-079	legacy_region_079	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-080	legacy_region_080	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-081	legacy_region_081	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-082	legacy_region_082	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-083	legacy_region_083	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-084	legacy_region_084	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-085	legacy_region_085	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-086	legacy_region_086	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-087	legacy_region_087	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-088	legacy_region_088	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-089	legacy_region_089	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-090	legacy_region_090	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-091	legacy_region_091	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-092	legacy_region_092	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-093	legacy_region_093	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-094	legacy_region_094	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-095	legacy_region_095	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-096	legacy_region_096	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-097	legacy_region_097	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-098	legacy_region_098	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-099	legacy_region_099	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-100	legacy_region_100	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-101	legacy_region_101	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-102	legacy_region_102	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-103	legacy_region_103	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-104	legacy_region_104	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-105	legacy_region_105	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-106	legacy_region_106	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-107	legacy_region_107	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-108	legacy_region_108	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-109	legacy_region_109	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-110	legacy_region_110	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-111	legacy_region_111	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-112	legacy_region_112	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-113	legacy_region_113	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-114	legacy_region_114	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-115	legacy_region_115	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-116	legacy_region_116	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-117	legacy_region_117	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-118	legacy_region_118	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-119	legacy_region_119	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-120	legacy_region_120	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-121	legacy_region_121	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-122	legacy_region_122	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-123	legacy_region_123	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-124	legacy_region_124	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-125	legacy_region_125	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-126	legacy_region_126	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-127	legacy_region_127	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-128	legacy_region_128	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-129	legacy_region_129	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-130	legacy_region_130	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-131	legacy_region_131	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-132	legacy_region_132	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-133	legacy_region_133	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-134	legacy_region_134	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-135	legacy_region_135	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-136	legacy_region_136	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-137	legacy_region_137	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-138	legacy_region_138	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-139	legacy_region_139	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-140	legacy_region_140	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-141	legacy_region_141	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-142	legacy_region_142	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-143	legacy_region_143	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-144	legacy_region_144	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-145	legacy_region_145	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-146	legacy_region_146	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-147	legacy_region_147	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-148	legacy_region_148	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-149	legacy_region_149	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-japan	legacy_region_japan	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-001	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-002	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-003	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-004	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-005	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-006	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-007	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-008	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
