relation_id	source_motif	relation_type	target_motif	related_region	related_shrine	related_clan	source_reference	confidence_level	hypothesis_layer	notes
MR-SY-040	MOTIF-222	symbolically_related	MOTIF-056	紀伊・大和	SHR-095	CLN-040	古事記|書紀	B	L1	八咫烏=太陽神(三本足烏=太陽の象徴、東アジア文化圏)
MR-SY-041	MOTIF-222	symbolically_related	MOTIF-005	紀伊・大和	SHR-095	CLN-040	古事記|書紀	A	L0	八咫烏=神武東征(熊野→大和の道案内)
MR-SY-042	MOTIF-224	symbolically_related	MOTIF-170	山城・豊前	SHR-017|SHR-016	-	諸社伝	A	L0	神牛=牛頭天王(スサノオ習合の代表)
MR-SY-043	MOTIF-228	symbolically_related	MOTIF-073	武蔵秩父	三峰神社	-	諸民俗	A	L0	狼=山の神(マタギ)、山犬信仰
MR-SY-044	MOTIF-227	symbolically_related	MOTIF-110	太地・東北	-	-	諸民俗	B	L1	鯨=海神(海そのものの神格)
MR-SY-045	MOTIF-229	symbolically_related	MOTIF-196	全国	-	-	諸記録	A	L0	蜘蛛=土蜘蛛(先住民蔑称化)
MR-SY-046	MOTIF-230	symbolically_related	MOTIF-019	全国	-	-	諸民俗	B	L1	蝶=死者の霊(他界往還の象徴)
MR-SY-047	MOTIF-004	symbolically_related	MOTIF-002	日向→大和	-	皇統	古事記|書紀	A	L0	三種神器=天孫降臨(降臨時に持参した神宝)
MR-SY-048	MOTIF-004	symbolically_related	MOTIF-011	大和	-	皇統	古事記|書紀	A	L0	三種神器=皇統正統化(神器=皇位の象徴)
MR-SY-049	MOTIF-141	symbolically_related	MOTIF-014	伊勢	SHR-002	-	書紀垂仁紀|倭姫命世記	A	L0	神鏡=垂仁朝伊勢創建(倭姫命の御杖代)
MR-SY-050	MOTIF-001	symbolically_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	国譲り=国造神賀詞奏上(国譲りの祭祀的継承)
MR-SY-051	MOTIF-010	symbolically_related	MOTIF-009	筑紫→豊前	SHR-016	-	宇佐宮御託宣集	C	L2	神功皇后三韓征討=八幡神顕現(応神=八幡説の前提)
MR-SY-052	MOTIF-010	symbolically_related	MOTIF-169	豊前→全国	SHR-016	-	諸記録	B	L1	神功皇后三韓征討=八幡大菩薩(応神への習合)
MR-SY-053	MOTIF-069	symbolically_related	MOTIF-066	全国	-	-	諸修験書	A	L0	修験道=山岳信仰の宗教実践化
MR-SY-054	MOTIF-167	symbolically_related	MOTIF-069	大和(吉野)	SHU-009	-	諸修験書	A	L0	蔵王権現=修験道(大峰修験の中核)
MR-SY-055	MOTIF-168	symbolically_related	MOTIF-069	紀伊	SHR-005|SHR-090|SHR-091	-	中世神道	A	L0	熊野権現=修験道(熊野修験の中核)
MR-SY-056	MOTIF-077	symbolically_related	MOTIF-019	出羽	SHR-113|SHR-114|SHR-115	-	出羽三山社伝	B	L1	出羽三山=死者の国(湯殿=未来=死後)
MR-SY-057	MOTIF-077	symbolically_related	MOTIF-021	出羽	SHR-113	-	出羽三山社伝	A	L0	出羽三山=月山(死後世界)
MR-SY-058	MOTIF-146	symbolically_related	MOTIF-027	諏訪	SHR-040	CLN-018	守矢家文書	C	L2	ミシャグジ=蛇神信仰(蛇神的側面の指摘)
MR-SY-059	MOTIF-146	symbolically_related	MOTIF-135	諏訪	SHR-040	CLN-018	守矢家文書	C	L2	ミシャグジ=神木(樹石依代信仰)
MR-SY-060	MOTIF-146	symbolically_related	MOTIF-131	諏訪	SHR-040	CLN-018	守矢家文書	C	L2	ミシャグジ=磐座(石依代信仰)
MR-SY-061	MOTIF-148	symbolically_related	MOTIF-149	東北関東	門客人神社	-	諸民俗	C	L2	アラハバキ=客人神(まれびと信仰の代表事例、折口論)
MR-SY-062	MOTIF-152	symbolically_related	MOTIF-013	出雲・全国	-	-	出雲国風土記|諸民俗	C	L2	ダイダラボッチ=出雲国引き(巨人による地形創成のモチーフ類縁)
MR-SY-063	MOTIF-121	symbolically_related	MOTIF-127	全国	-	-	諸記録	A	L0	御霊信仰=祟り神(非業の死者が祟る神格化)
MR-SY-064	MOTIF-176	symbolically_related	MOTIF-127	全国	-	-	諸記録	B	L1	生贄=祟り神(祟りを鎮める供犠)
MR-SY-065	MOTIF-177	symbolically_related	MOTIF-026	出雲(肥河)	-	-	古事記|書紀	A	L0	人身御供伝=八岐大蛇(オロチへの娘の供犠)
MR-SY-066	MOTIF-178	symbolically_related	MOTIF-120	諏訪	SHR-040	CLN-018	守矢家文書	A	L0	動物供犠=御頭祭(諏訪)、鹿頭75供犠
MR-SY-067	MOTIF-092	symbolically_related	MOTIF-091	肥後	SHR-059	CLN-036	阿蘇社伝	B	L1	阿蘇火山=カグツチ(火神同一視)
MR-SY-068	MOTIF-094	symbolically_related	MOTIF-002	大隅	SHR-067	-	霧島社伝|書紀	C	L2	霧島火山=天孫降臨(高千穂峰比定)
MR-SY-069	MOTIF-095	symbolically_related	MOTIF-074	駿河	SHR-031	-	浅間社伝	A	L0	富士火山=富士山信仰(火山活動を含む浅間信仰)
MR-SY-070	MOTIF-099	symbolically_related	MOTIF-091	山城	愛宕神社	-	諸記録	A	L0	愛宕権現=カグツチ(火防の火神化)
MR-SY-071	MOTIF-100	symbolically_related	MOTIF-091	遠江	秋葉山本宮秋葉神社	-	諸記録	A	L0	秋葉権現=カグツチ(近世火神信仰)
MR-SY-072	MOTIF-048	symbolically_related	MOTIF-044	玄界灘	SHR-077|SHR-009	CLN-016	発掘調査|古事記	A	L0	沖ノ島祭祀=宗像三女神(田心姫の主祭)
MR-SY-073	MOTIF-156	symbolically_related	MOTIF-046	筑前	SHR-079	CLN-021	筑前風土記逸文	A	L0	阿曇族=阿曇磯良(海人族祖伝)
MR-SY-074	MOTIF-157	symbolically_related	MOTIF-043	摂津・筑前	SHR-015|SHR-080	CLN-029	古事記	A	L0	住吉族=住吉三神(海路守護祖神)
MR-SY-075	MOTIF-158	symbolically_related	MOTIF-044	筑前	SHR-009	CLN-016	古事記	A	L0	宗像族=宗像三女神(海上交通祖神)
MR-SY-076	MOTIF-159	symbolically_related	MOTIF-051	丹後	SHR-085	CLN-028	籠神社社伝	A	L0	海部族=籠神社元伊勢(伊勢前史の海人系統)
MR-SY-077	MOTIF-155	symbolically_related	MOTIF-013	全国	-	-	HYP-001|出雲国風土記	E	L5	縄文海進記憶=出雲国引き(海面記憶仮説、検証困難)
MR-SY-078	MOTIF-155	symbolically_related	MOTIF-148	全国	-	-	HYP-001	E	L5	縄文海進記憶=アラハバキ(縄文記憶残存仮説)
MR-SY-079	MOTIF-115	symbolically_related	MOTIF-241	皇都	-	皇統	諸正史	A	L0	大嘗祭=祭祀儀礼カテゴリ重複(同一祭祀の再分類記述)
MR-SY-080	MOTIF-117	symbolically_related	MOTIF-243	伊勢	SHR-002	-	諸記録	A	L0	神嘗祭=式年遷宮(20年遷宮儀礼との連動)
MR-SY-081	MOTIF-126	symbolically_related	MOTIF-242	皇都	-	-	諸記録	A	L0	古代鎮魂祭=中世以降鎮魂祭(同一祭祀の継承)
MR-SY-082	MOTIF-206	symbolically_related	MOTIF-191	大和	-	皇統	古事記	A	L0	古事記編纂=神武祖系譜の文字化
MR-SY-083	MOTIF-209	symbolically_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	出雲国造神賀詞=国造神賀詞奏上(同一祭祀の文書化)
MR-SY-084	MOTIF-217	symbolically_related	MOTIF-218	-	-	-	古事記伝|諸国学書	A	L0	古事記伝=国学(本居宣長と国学運動の核)
MR-SY-085	MOTIF-219	symbolically_related	MOTIF-001	出雲	SHR-001	-	平田篤胤	B	L1	平田篤胤幽冥論=国譲り(大国主の幽冥司宰職)
MR-SY-086	MOTIF-128	symbolically_related	MOTIF-006	大和(三輪)	SHR-010	CLN-015	書紀崇神紀	A	L0	大物主祟り=崇神朝祭祀整備(三輪山祭祀の起源)
MR-RT-001	MOTIF-232	ritual_related	MOTIF-136	諏訪	SHR-039|SHR-040|SHR-041|SHR-042	CLN-017	諏訪社伝	A	L0	御柱祭=御柱の式年儀礼(7年に一度の柱建替)
MR-RT-002	MOTIF-233	ritual_related	MOTIF-120	諏訪	SHR-040	CLN-018	守矢家文書	A	L0	御頭祭(祭祀儀礼)=御頭祭(諏訪、農耕祭祀カテゴリ)、同一祭祀の重複記述
MR-RT-003	MOTIF-234	ritual_related	MOTIF-030	諏訪	SHR-039	-	諸社伝	A	L0	蛙狩神事=諏訪龍蛇神(諏訪明神への蛙供犠)
MR-RT-004	MOTIF-235	ritual_related	MOTIF-007	出雲	SHR-004	CLN-001	出雲国造家文書	A	L0	火継神事=国造神賀詞奏上の前提儀礼(国造代替り)
MR-RT-005	MOTIF-236	ritual_related	MOTIF-001	出雲(美保)	SHR-020	-	美保社伝	A	L0	青柴垣神事=国譲り神話の再演(コトシロヌシ服従)
MR-RT-006	MOTIF-237	ritual_related	MOTIF-001	出雲(美保)	SHR-020	-	美保社伝	A	L0	諸手船神事=国譲り神話の問答再演
MR-RT-007	MOTIF-231	ritual_related	MOTIF-001	出雲	SHR-001|SHR-023|SHR-028	-	出雲社伝	A	L0	神在祭=国譲り後の全国神々集合(出雲祭祀の独自展開)
MR-RT-008	MOTIF-238	ritual_related	MOTIF-222	山城	SHR-013|SHR-014	CLN-040	諸記録	A	L0	葵祭(賀茂祭)=八咫烏=賀茂氏祖(山城賀茂氏の祭祀)
MR-RT-009	MOTIF-239	ritual_related	MOTIF-194	大和	SHR-012	CLN-008	延喜式	A	L0	春日祭=中臣祖系譜(藤原氏祭祀)
MR-RT-010	MOTIF-240	ritual_related	MOTIF-170	山城	SHR-017	-	諸記録	A	L0	祇園祭=牛頭天王(疫神鎮め)
MR-RT-011	MOTIF-240	ritual_related	MOTIF-125	山城	SHR-017	-	諸記録	A	L0	祇園祭=御霊会(平安期御霊鎮め)
MR-RT-012	MOTIF-241	ritual_related	MOTIF-115	皇都	-	皇統	諸正史	A	L0	大嘗祭(祭祀儀礼)=大嘗祭(農耕祭祀)、同一祭祀の重複記述
MR-RT-013	MOTIF-242	ritual_related	MOTIF-126	皇都	-	-	諸記録	A	L0	鎮魂祭(祭祀儀礼)=鎮魂祭(怨霊御霊)、同一祭祀の重複記述
MR-RT-014	MOTIF-243	ritual_related	MOTIF-117	伊勢	SHR-002	-	諸記録	A	L0	式年遷宮=神嘗祭(20年遷宮と年次神嘗の連動)
MR-RT-015	MOTIF-244	ritual_related	MOTIF-108	全国	SHR-012	-	諸民俗	B	L1	湯立=春日御湯立(湯立神事の代表事例)
MR-RT-016	MOTIF-245	ritual_related	MOTIF-057	全国(出雲|九州起点)	-	-	諸資料	B	L1	神楽=天岩戸(岩戸神楽が起源伝承)
MR-RT-017	MOTIF-098	ritual_related	MOTIF-069	全国	大峰|出羽三山	-	諸修験	A	L0	火渡り=修験道(修験儀礼の核)
MR-RT-018	MOTIF-178	ritual_related	MOTIF-233	諏訪	SHR-040	CLN-018	守矢家文書	A	L0	動物供犠=御頭祭(諏訪上社前宮)
MR-RT-019	MOTIF-179	ritual_related	MOTIF-077	出羽	SHR-115	-	諸資料	A	L0	即身仏=出羽三山(湯殿山修験)
MR-RT-020	MOTIF-180	ritual_related	MOTIF-185	全国	-	-	書紀垂仁紀	A	L0	殉死=死者の代行(形象埴輪による代替)
MR-RT-021	MOTIF-182	ritual_related	MOTIF-183	大和	-	CLN-037	続日本紀|延喜式	A	L0	隼人楯=隼人舞(朝廷儀礼における連続)
MR-RT-022	MOTIF-115	ritual_related	MOTIF-116	皇都	-	皇統	諸正史	A	L0	大嘗祭=新嘗祭(即位毎の特殊版)
MR-RT-023	MOTIF-117	ritual_related	MOTIF-116	伊勢・皇都	SHR-002	皇統	諸記録	A	L0	神嘗祭=新嘗祭(伊勢の年次収穫祭)
MR-RT-024	MOTIF-114	ritual_related	MOTIF-111	全国	諸社	-	諸記録	A	L0	御田植祭=稲作儀礼の代表
MR-RT-025	MOTIF-118	ritual_related	MOTIF-117	伊勢	SHR-002	-	諸記録	A	L0	御饌神事=神嘗祭(神への食物奉献)
MR-RT-026	MOTIF-119	ritual_related	MOTIF-114	全国	-	-	諸民俗	A	L0	五穀豊穣=御田植祭(豊作祈願祭)
MR-RT-027	MOTIF-108	ritual_related	MOTIF-244	大和	SHR-012	-	諸記録	A	L0	春日御湯立=湯立(春日の湯立神事代表)
MR-RT-028	MOTIF-167	ritual_related	MOTIF-098	大和(吉野)	SHU-009	-	諸修験書	B	L1	蔵王権現=火渡り(大峰修験での実践)
MR-RT-029	MOTIF-168	ritual_related	MOTIF-050	紀伊	SHR-091|SHR-093	-	諸記録	A	L0	熊野権現=補陀落渡海(熊野信仰の実践)
MR-RT-030	MOTIF-077	ritual_related	MOTIF-179	出羽	SHR-115	-	出羽三山社伝	A	L0	出羽三山=即身仏(湯殿山の最終段階)
MR-RT-031	MOTIF-074	ritual_related	MOTIF-097	駿河甲斐	SHR-031|SHU-007	-	浅間社伝	B	L1	富士山信仰=浅間信仰(浅間講)
MR-RT-032	MOTIF-075	ritual_related	MOTIF-069	加賀越前美濃	SHR-047|SHU-004	-	白山社伝	A	L0	白山信仰=修験道(白山修験)
MR-RT-033	MOTIF-076	ritual_related	MOTIF-069	越中	SHU-005	-	立山社伝	A	L0	立山信仰=修験道(立山修験)
MR-RT-034	MOTIF-077	ritual_related	MOTIF-069	出羽	SHR-113|SHR-114|SHR-115	-	出羽三山社伝	A	L0	出羽三山=修験道(出羽修験)
MR-RT-035	MOTIF-078	ritual_related	MOTIF-069	信濃	SHU-006	-	戸隠社伝	A	L0	戸隠=修験道(戸隠修験)
MR-RT-036	MOTIF-079	ritual_related	MOTIF-069	信濃美濃	SHU-017	-	御嶽社伝	B	L1	御嶽=修験道(御嶽講)
MR-RT-037	MOTIF-070	ritual_related	MOTIF-069	全国	-	-	諸資料	A	L0	山伏=修験道(修験者集団としての実践)
MR-RT-038	MOTIF-014	ritual_related	MOTIF-117	伊勢	SHR-002	皇統	書紀垂仁紀	A	L0	垂仁朝伊勢創建=神嘗祭(伊勢神宮祭祀の起源)
MR-RT-039	MOTIF-002	ritual_related	MOTIF-115	日向→皇都	-	皇統	古事記|書紀	B	L1	天孫降臨=大嘗祭(即位=天孫降臨の再演)
MR-RT-040	MOTIF-001	ritual_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	国譲り=国造神賀詞奏上(国譲りの祭祀的継承)
MR-RT-041	MOTIF-001	ritual_related	MOTIF-236	出雲(美保)	SHR-020	-	美保社伝	A	L0	国譲り=青柴垣神事(コトシロヌシ服従の再演)
MR-RT-042	MOTIF-001	ritual_related	MOTIF-237	出雲(美保)	SHR-020	-	美保社伝	A	L0	国譲り=諸手船神事(問答再演)
MR-RT-043	MOTIF-026	ritual_related	MOTIF-177	出雲	-	-	古事記|書紀	A	L0	八岐大蛇=人身御供伝(クシナダ姫の供犠回避)
MR-RT-044	MOTIF-006	ritual_related	MOTIF-128	大和(三輪)	SHR-010	CLN-015	書紀崇神紀	A	L0	崇神朝祭祀整備=大物主祟り(祟り鎮めの起点祭祀)
MR-RT-045	MOTIF-127	ritual_related	MOTIF-006	大和	SHR-010	CLN-015	書紀崇神紀	A	L0	祟り神=崇神朝祭祀整備(祟り神祭祀の制度化起源)
MR-RT-046	MOTIF-121	ritual_related	MOTIF-125	山城	SHR-017	-	諸記録	A	L0	御霊信仰=御霊会(祭祀化の代表)
MR-RT-047	MOTIF-126	ritual_related	MOTIF-121	皇都	-	-	諸記録	A	L0	鎮魂祭=御霊信仰(古代鎮魂祭祀の対象拡大)
MR-RT-048	MOTIF-046	ritual_related	MOTIF-156	筑前	SHR-079	CLN-021	筑前風土記逸文	A	L0	阿曇磯良=阿曇族(阿曇祭祀の核)
MR-RT-049	MOTIF-053	ritual_related	MOTIF-182	南九州・大和	-	CLN-037	続日本紀|延喜式	B	L1	隼人海洋=隼人楯(朝廷出仕の儀礼化)
MR-RT-050	MOTIF-053	ritual_related	MOTIF-183	南九州・大和	-	CLN-037	諸記録	B	L1	隼人海洋=隼人舞(朝廷儀礼での隼人芸能)
MR-RT-051	MOTIF-186	ritual_related	MOTIF-029	大和	SHR-010	CLN-015	古事記	A	L0	神婚=三輪山型神婚(蛇神との婚姻儀礼神話)
MR-RT-052	MOTIF-188	ritual_related	MOTIF-029	大和	SHR-010	-	古事記	A	L0	蛇婿=三輪山型神婚(箸墓伝承)
MR-RT-053	MOTIF-189	ritual_related	MOTIF-041	日向対馬	-	-	古事記|書紀	A	L0	海宮婚=海宮神話(豊玉姫譚)
MR-RT-054	MOTIF-118	ritual_related	MOTIF-243	伊勢	SHR-002	-	諸記録	A	L0	御饌神事=式年遷宮(遷御の御饌)
MR-RT-055	MOTIF-220	ritual_related	MOTIF-115	全国	SHR-002	皇統	近代	C	L2	国家神道=大嘗祭(近代国家祭祀の核)
MR-RT-056	MOTIF-115	ritual_related	MOTIF-241	皇都	-	皇統	諸正史	A	L0	大嘗祭(農耕祭祀)=大嘗祭(祭祀儀礼)、同一祭祀の重複登録
MR-RT-057	MOTIF-126	ritual_related	MOTIF-242	皇都	-	-	諸記録	A	L0	鎮魂祭(怨霊御霊)=鎮魂祭(祭祀儀礼)、同一祭祀の重複登録
MR-RT-058	MOTIF-120	ritual_related	MOTIF-233	諏訪	SHR-040	CLN-018	守矢家文書	A	L0	御頭祭(諏訪、農耕祭祀)=御頭祭(諏訪、祭祀儀礼)、重複登録
MR-RT-059	MOTIF-209	ritual_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	出雲国造神賀詞=国造神賀詞奏上(同一祭祀)
MR-RT-060	MOTIF-067	ritual_related	MOTIF-131	全国	-	-	諸資料	A	L0	神体山=磐座(山頂磐座祭祀)
MR-RT-061	MOTIF-093	ritual_related	MOTIF-092	肥後	SHR-059	CLN-036	阿蘇社伝	A	L0	阿蘇カルデラ=阿蘇火山(阿蘇神社祭祀の対象地形)
MR-RT-062	MOTIF-021	ritual_related	MOTIF-077	出羽	SHR-113	-	出羽三山社伝	A	L0	月山=出羽三山(三山修験の構成)
MR-RT-063	MOTIF-077	ritual_related	MOTIF-022	出羽	SHR-113|SHR-114|SHR-115	-	出羽三山社伝	B	L1	出羽三山=死と再生(三世観の儀礼)
MR-RT-064	MOTIF-202	ritual_related	MOTIF-198	東北	-	-	諸地方伝承	A	L0	田村麻呂征討=蝦夷(平安期東北征討)
MR-RT-065	MOTIF-176	ritual_related	MOTIF-177	全国	-	-	諸記録|諸民俗	A	L0	生贄=人身御供伝(同一概念の異側面)
MR-RT-066	MOTIF-176	ritual_related	MOTIF-178	諏訪・全国	SHR-040	-	諸民俗	A	L0	生贄=動物供犠(動物による供犠形式)
MR-RT-067	MOTIF-181	ritual_related	MOTIF-180	大和	-	-	書紀垂仁紀	A	L0	供犠の終焉=殉死(垂仁朝の禁止令)
MR-RT-068	MOTIF-110	ritual_related	MOTIF-018	海上	-	-	諸資料	B	L1	海神=常世国(海洋他界観)
MR-RT-069	MOTIF-101	ritual_related	MOTIF-105	全国	-	-	諸民俗	A	L0	水神=川の神(諸河川祭祀)
MR-RT-070	MOTIF-101	ritual_related	MOTIF-107	全国	-	-	諸民俗	A	L0	水神=雨神(雨乞祭祀)
MR-PO-001	MOTIF-001	politically_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	国譲り神話=国造神賀詞奏上、出雲祭祀の朝廷化を儀礼で確認
MR-PO-002	MOTIF-001	politically_related	MOTIF-002	出雲〜日向	-	皇統	古事記|書紀	A	L0	国譲り→天孫降臨、ヤマト王権による地上支配の正当化
MR-PO-003	MOTIF-002	politically_related	MOTIF-005	日向〜大和	-	皇統	古事記|書紀	A	L0	天孫降臨→神武東征、皇統の地理的確立過程
MR-PO-004	MOTIF-005	politically_related	MOTIF-015	大和(橿原)	-	皇統	書紀神武紀	A	L0	神武東征→神武即位、皇紀の起点設定
MR-PO-005	MOTIF-008	politically_related	MOTIF-200	出雲	-	CLN-001	書紀崇神紀	B	L1	出雲振根説話=出雲振根殺害、出雲服属の神話化
MR-PO-006	MOTIF-200	politically_related	MOTIF-001	出雲	SHR-001	CLN-001	書紀|神賀詞	B	L1	出雲振根殺害=国譲り、別形式での服属表現
MR-PO-007	MOTIF-205	politically_related	MOTIF-001	出雲	SHR-001	CLN-001	神賀詞	B	L1	出雲国譲り(被征服側)=国譲り、視点反転の関係
MR-PO-008	MOTIF-006	politically_related	MOTIF-128	大和(三輪)	SHR-010	CLN-015	書紀崇神紀	A	L0	崇神朝祭祀整備=大物主祟り、王権祭祀確立の起点
MR-PO-009	MOTIF-201	politically_related	MOTIF-147	諏訪	SHR-045	CLN-018	守矢家文書	C	L2	諏訪洩矢神戦争=洩矢神、在来層の征服と服属祭祀化
MR-PO-010	MOTIF-201	politically_related	MOTIF-146	諏訪	SHR-040	CLN-018	守矢家文書	C	L2	諏訪洩矢神戦争=ミシャグジ、縄文系土着の包摂
MR-PO-011	MOTIF-196	politically_related	MOTIF-198	東北	-	CLN-038	続日本紀	B	L1	土蜘蛛=蝦夷、先住民蔑称の地域別実体化
MR-PO-012	MOTIF-196	politically_related	MOTIF-199	南九州	-	-	書紀	B	L1	土蜘蛛=熊襲、南九州の先住民蔑称
MR-PO-013	MOTIF-202	politically_related	MOTIF-198	東北	-	-	諸地方伝承	A	L0	田村麻呂征討=蝦夷、平安期東北征討事業
MR-PO-014	MOTIF-203	politically_related	MOTIF-089	備中	-	CLN-026	諸地方伝承	C	L2	温羅退治=温羅、吉備津彦による渡来製鉄民征服説話
MR-PO-015	MOTIF-010	politically_related	MOTIF-009	筑紫→豊前	SHR-016	-	書紀|宇佐宮御託宣集	C	L2	神功皇后三韓征討=八幡神顕現、応神(=八幡)の対外征服神話化
MR-PO-016	MOTIF-009	politically_related	MOTIF-169	豊前→全国	SHR-016	-	諸記録	B	L1	八幡神顕現=八幡大菩薩、皇統習合による政治的確立
MR-PO-017	MOTIF-011	politically_related	MOTIF-206	大和	-	皇統	古事記	A	L0	皇統正統化編集=古事記編纂(712)、編纂事業の政治目的
MR-PO-018	MOTIF-011	politically_related	MOTIF-207	大和	-	皇統	日本書紀	A	L0	皇統正統化編集=日本書紀編纂(720)、対外向け正史
MR-PO-019	MOTIF-011	politically_related	MOTIF-208	大和→全国	-	-	諸風土記	A	L0	皇統正統化編集=風土記編纂、地方伝承の朝廷統制
MR-PO-020	MOTIF-011	politically_related	MOTIF-191	大和	-	皇統	古事記|書紀	A	L0	皇統正統化編集=神武祖系譜、皇統正当化の核
MR-PO-021	MOTIF-012	politically_related	MOTIF-011	大和	-	皇統	書紀	B	L1	倭王権神話化=皇統正統化編集、政治神話化の連鎖
MR-PO-022	MOTIF-012	politically_related	MOTIF-005	大和	-	皇統	書紀	C	L2	倭王権神話化=神武東征(神話化された征服)
MR-PO-023	MOTIF-007	politically_related	MOTIF-209	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	国造神賀詞奏上=出雲国造神賀詞、地方視点の朝廷取込
MR-PO-024	MOTIF-013	politically_related	MOTIF-001	出雲	-	-	出雲国風土記	C	L2	出雲国引き=国譲り、地方創成神話の中央吸収
MR-PO-025	MOTIF-209	politically_related	MOTIF-007	出雲・大和	SHR-001	CLN-001	続日本紀|延喜式	A	L0	出雲国造神賀詞=国造神賀詞奏上、地方→中央祭祀の制度化
MR-PO-026	MOTIF-220	politically_related	MOTIF-115	全国	SHR-002	皇統	近代	C	L2	国家神道=大嘗祭、近代国家祭祀の中核
MR-PO-027	MOTIF-220	politically_related	MOTIF-219	全国	-	-	近代	B	L1	国家神道=平田篤胤幽冥論、近代神道思想の母胎
MR-PO-028	MOTIF-218	politically_related	MOTIF-220	全国	-	-	近代諸資料	B	L1	国学=国家神道、思想の政治化
MR-PO-029	MOTIF-217	politically_related	MOTIF-218	-	-	-	古事記伝	A	L0	古事記伝=国学、近世国学運動の核
MR-PO-030	MOTIF-148	politically_related	MOTIF-198	東北	門客人神社	-	諸民俗	D	L3	アラハバキ=蝦夷、東北の在地信仰の征服側からの読解
MR-PO-031	MOTIF-204	politically_related	MOTIF-202	山間部全国	-	-	諸地方伝承	C	L2	落人伝承=田村麻呂征討、敗者側の口承伝承
MR-PO-032	MOTIF-202	politically_related	MOTIF-204	東北	-	-	諸地方伝承	C	L2	田村麻呂征討=落人伝承、征服譚と落人譚の対称性
MR-PO-033	MOTIF-127	politically_related	MOTIF-006	大和(三輪)	SHR-010	CLN-015	書紀崇神紀	A	L0	祟り神=崇神朝祭祀整備、政治的祟り鎮めの祭祀化
MR-PO-034	MOTIF-085	politically_related	MOTIF-016	尾張	SHR-126	尾張氏	古事記|書紀	A	L0	草薙剣=神武東征(ヤマトタケル東征譚との接続、皇統剣)
MR-PO-035	MOTIF-004	politically_related	MOTIF-002	日向→大和	-	皇統	古事記|書紀	A	L0	三種神器=天孫降臨、皇統正統化の物質的根拠
MR-PO-036	MOTIF-004	politically_related	MOTIF-011	大和	-	皇統	古事記|書紀	A	L0	三種神器=皇統正統化編集、神器を皇位の核とする編集
MR-PO-037	MOTIF-141	politically_related	MOTIF-014	伊勢	SHR-002	-	書紀垂仁紀	A	L0	神鏡=垂仁朝伊勢創建、アマテラス御鏡の祭祀地確立
MR-PO-038	MOTIF-014	politically_related	MOTIF-117	伊勢	SHR-002	-	書紀	A	L0	垂仁朝伊勢創建=神嘗祭、皇祖神祭祀の制度化
MR-PO-039	MOTIF-115	politically_related	MOTIF-002	皇都	-	皇統	諸正史	B	L1	大嘗祭=天孫降臨、即位儀礼=天孫降臨の再演
MR-PO-040	MOTIF-198	politically_related	MOTIF-202	東北	-	CLN-038	続日本紀	A	L0	蝦夷=田村麻呂征討、平安期の征討対象
MR-PO-041	MOTIF-165	politically_related	MOTIF-053	薩摩大隅	-	CLN-037	書紀	B	L1	隼人=隼人海洋、隼人の海幸彦末裔系譜化
MR-PO-042	MOTIF-165	politically_related	MOTIF-182	大和	-	CLN-037	続日本紀|延喜式	A	L0	隼人=隼人楯、朝廷出仕の儀礼化
MR-PO-043	MOTIF-165	politically_related	MOTIF-183	大和	-	CLN-037	諸記録	A	L0	隼人=隼人舞、朝廷儀礼での芸能出仕
MR-PO-044	MOTIF-161	politically_related	MOTIF-090	山城	SHR-035|SHR-034	CLN-022	諸記録	B	L1	秦氏=鍛冶神信仰、渡来技術氏族の祭祀政治化
MR-PO-045	MOTIF-161	politically_related	MOTIF-220	山城	SHR-035	CLN-022	諸記録	C	L2	秦氏=国家神道(伏見稲荷の近代国家神道での扱い)
MR-PO-046	MOTIF-082	politically_related	MOTIF-087	奥出雲	-	山内・絲原・桜井	近世史料	A	L0	金屋子神=出雲たたら、近世製鉄の祭祀政治
MR-PO-047	MOTIF-088	politically_related	MOTIF-203	備中	-	CLN-026	諸地方伝承	C	L2	吉備製鉄=温羅退治、吉備の渡来製鉄民征服神話
MR-PO-048	MOTIF-084	politically_related	MOTIF-026	出雲	-	-	HYP-002	E	L4	ヤマタノオロチ製鉄説=八岐大蛇、神話の政治史的読解
MR-PO-049	MOTIF-084	politically_related	MOTIF-001	出雲	SHR-001	-	HYP-002|HYP-004	E	L4	ヤマタノオロチ製鉄説=国譲り、製鉄民征服と国譲りの連動仮説
MR-PO-050	MOTIF-001	politically_related	MOTIF-205	出雲	SHR-001	CLN-001	古事記|神賀詞	B	L1	国譲り=出雲国譲り(被征服側)、視点二重化の政治構造
MR-PO-051	MOTIF-128	politically_related	MOTIF-006	大和(三輪)	SHR-010	CLN-015	書紀崇神紀	A	L0	大物主祟り=崇神朝祭祀整備、王権祭祀の起点
