relation_id	source_id	source_type	relation_type	target_id	target_type	confidence_level	hypothesis_layer	temporal_scope	valid_from	valid_until	source_reference	notes
RLN-002302	DEI-088	deity	participated_in	MOTIF-091	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002303	DEI-088	deity	participated_in	MOTIF-294	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002304	DEI-088	deity	participated_in	MOTIF-146	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002305	DEI-088	deity	participated_in	MOTIF-073	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002306	DEI-088	deity	participated_in	MOTIF-183	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002307	DEI-089	deity	participated_in	MOTIF-130	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002308	DEI-089	deity	participated_in	MOTIF-276	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002309	DEI-089	deity	participated_in	MOTIF-131	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002310	DEI-089	deity	participated_in	MOTIF-115	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002311	DEI-089	deity	participated_in	MOTIF-283	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002312	DEI-090	deity	participated_in	MOTIF-171	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002313	DEI-090	deity	participated_in	MOTIF-042	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002314	DEI-090	deity	participated_in	MOTIF-070	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002315	DEI-090	deity	participated_in	MOTIF-166	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002316	DEI-090	deity	participated_in	MOTIF-275	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002317	DEI-091	deity	participated_in	MOTIF-264	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002318	DEI-091	deity	participated_in	MOTIF-245	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002319	DEI-091	deity	participated_in	MOTIF-131	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002320	DEI-091	deity	participated_in	MOTIF-299	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002321	DEI-091	deity	participated_in	MOTIF-164	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002322	DEI-092	deity	participated_in	MOTIF-224	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002323	DEI-092	deity	participated_in	MOTIF-238	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002324	DEI-092	deity	participated_in	MOTIF-121	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002325	DEI-092	deity	participated_in	MOTIF-145	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002326	DEI-092	deity	participated_in	MOTIF-128	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002327	DEI-093	deity	participated_in	MOTIF-255	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002328	DEI-093	deity	participated_in	MOTIF-168	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002329	DEI-093	deity	participated_in	MOTIF-152	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002330	DEI-093	deity	participated_in	MOTIF-251	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002331	DEI-093	deity	participated_in	MOTIF-244	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002332	DEI-094	deity	participated_in	MOTIF-291	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002333	DEI-094	deity	participated_in	MOTIF-218	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002334	DEI-094	deity	participated_in	MOTIF-003	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002335	DEI-094	deity	participated_in	MOTIF-089	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002336	DEI-094	deity	participated_in	MOTIF-246	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002337	DEI-095	deity	participated_in	MOTIF-046	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002338	DEI-095	deity	participated_in	MOTIF-190	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002339	DEI-095	deity	participated_in	MOTIF-092	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002340	DEI-095	deity	participated_in	MOTIF-212	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002341	DEI-095	deity	participated_in	MOTIF-120	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002342	DEI-096	deity	participated_in	MOTIF-157	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002343	DEI-096	deity	participated_in	MOTIF-262	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002344	DEI-096	deity	participated_in	MOTIF-035	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002345	DEI-096	deity	participated_in	MOTIF-155	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002346	DEI-096	deity	participated_in	MOTIF-019	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002347	DEI-097	deity	participated_in	MOTIF-215	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002348	DEI-097	deity	participated_in	MOTIF-081	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002349	DEI-097	deity	participated_in	MOTIF-121	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002350	DEI-097	deity	participated_in	MOTIF-182	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002351	DEI-097	deity	participated_in	MOTIF-072	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002352	DEI-098	deity	participated_in	MOTIF-180	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002353	DEI-098	deity	participated_in	MOTIF-157	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002354	DEI-098	deity	participated_in	MOTIF-262	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002355	DEI-098	deity	participated_in	MOTIF-049	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002356	DEI-098	deity	participated_in	MOTIF-008	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002357	DEI-099	deity	participated_in	MOTIF-183	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002358	DEI-099	deity	participated_in	MOTIF-124	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002359	DEI-099	deity	participated_in	MOTIF-029	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002360	DEI-099	deity	participated_in	MOTIF-218	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002361	DEI-099	deity	participated_in	MOTIF-195	motif_abstract	B	L1	mythic	-	-	古事記|書紀	神話登場
RLN-002362	TXT-kojiki	TXT	authored_by	DEI-385	deity	A	L0	document	-	-	古事記	太安万侶撰
RLN-002363	TXT-nihonshoki	TXT	authored_by	DEI-386	deity	A	L0	document	-	-	日本書紀	舎人親王編
RLN-002364	TXT-kogo-shui	TXT	authored_by	DEI-363	deity	A	L0	document	-	-	古語拾遺	斎部広成
RLN-002365	DEI-001	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002366	DEI-002	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002367	DEI-003	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002368	DEI-004	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002369	DEI-005	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002370	DEI-006	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002371	DEI-007	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002372	DEI-008	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002373	DEI-009	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002374	DEI-010	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002375	DEI-011	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002376	DEI-012	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002377	DEI-013	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002378	DEI-014	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002379	DEI-015	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002380	DEI-016	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002381	DEI-017	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002382	DEI-018	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002383	DEI-019	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002384	DEI-020	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002385	DEI-021	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002386	DEI-022	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002387	DEI-023	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002388	DEI-024	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002389	DEI-025	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002390	DEI-026	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002391	DEI-027	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002392	DEI-028	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002393	DEI-029	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002394	DEI-030	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002395	DEI-031	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002396	DEI-032	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002397	DEI-033	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002398	DEI-034	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002399	DEI-035	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002400	DEI-036	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002401	DEI-037	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002402	DEI-038	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002403	DEI-039	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002404	DEI-040	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002405	DEI-041	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002406	DEI-042	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002407	DEI-043	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002408	DEI-044	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002409	DEI-045	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002410	DEI-046	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002411	DEI-047	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002412	DEI-048	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002413	DEI-049	deity	has_title	TTL-myojin-taisha	title	A	L0	document	-	-	延喜式	名神大社級
RLN-002414	ART-bronze-bells-39	artifact	found_at	SITE-kamoiwakura	site	A	L0	archaeological	-	-	発掘	加茂岩倉39個
RLN-002415	ART-bronze-swords-358	artifact	found_at	SITE-kojindani	site	A	L0	archaeological	-	-	発掘	荒神谷358本
RLN-002416	ART-shichishito	artifact	found_at	SITE-isonokami	site	A	L0	archaeological	-	-	発掘	七支刀
RLN-002417	ART-inariyama-sword	artifact	found_at	SITE-inariyama	site	A	L0	archaeological	-	-	発掘	稲荷山鉄剣471
RLN-002418	ART-eta-funayama	artifact	found_at	SITE-eta-funayama	site	A	L0	archaeological	-	-	発掘	江田船山鉄刀
RLN-002419	SITE-kamoiwakura	site	archaeologically_linked	MOTIF-001	motif_abstract	C	L2	archaeological	-	-	発掘|HYP-004	銅鐸祭祀終焉⇄国譲り L2
RLN-002420	SITE-kojindani	site	archaeologically_linked	MOTIF-001	motif_abstract	C	L2	archaeological	-	-	発掘|HYP-004	-
RLN-002421	SITE-makimuku	site	archaeologically_linked	MOTIF-006	motif_abstract	B	L1	archaeological	-	-	発掘	纒向→崇神朝祭祀
RLN-002422	SITE-hashihaka	site	archaeologically_linked	MOTIF-302	motif_abstract	C	L2	archaeological	-	-	発掘|書紀	箸墓=百襲姫=卑弥呼? L2
RLN-002423	SITE-okinoshima	site	archaeologically_linked	MOTIF-048	motif_abstract	A	L0	archaeological	-	-	発掘	沖ノ島祭祀
RLN-002424	SITE-iwoji	site	archaeologically_linked	MOTIF-146	motif_abstract	D	L3	archaeological	-	-	発掘	井戸尻→ミシャグジ縄文起源 L3
RLN-002425	HYP-001	hypothesis	supports	SITE-kojomiya	site	E	L4	archaeological	-	-	HYP-001	縄文海進記憶
RLN-002426	HYP-002	hypothesis	supports	MOTIF-026	motif_abstract	E	L4	mythic	-	-	HYP-002	オロチ製鉄説
RLN-002427	HYP-002	hypothesis	contradicts	SITE-iron-yayoi-absent	site	E	L4	archaeological	-	-	HYP-002	古代製鉄炉不在
RLN-002428	HYP-004	hypothesis	supports	SITE-kamoiwakura	site	B	L2	archaeological	-	-	HYP-004	銅鐸祭祀終焉
RLN-002429	HYP-005	hypothesis	supports	SITE-iwoji	site	C	L3	archaeological	-	-	HYP-005	ミシャグジ縄文
RLN-002430	HYP-005	hypothesis	supports	MOTIF-233	motif_abstract	C	L3	ritual	-	-	HYP-005	御頭祭継承
RLN-002431	HYP-006	hypothesis	supports	DEI-272	deity	E	L4	document	-	-	HYP-006	アラハバキ
RLN-002432	HYP-010	hypothesis	supports	SITE-hashihaka	site	C	L2	archaeological	-	-	HYP-010	邪馬台国畿内
RLN-002433	HYP-011	hypothesis	supports	SITE-yoshinogari	site	C	L2	archaeological	-	-	HYP-011	邪馬台国九州
RLN-002434	REG-001	region	controlled_by	CLN-002	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002435	REG-002	region	controlled_by	CLN-003	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002436	REG-003	region	controlled_by	CLN-004	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002437	REG-004	region	controlled_by	CLN-005	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002438	REG-005	region	controlled_by	CLN-006	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002439	REG-006	region	controlled_by	CLN-007	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002440	REG-007	region	controlled_by	CLN-008	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002441	REG-008	region	controlled_by	CLN-009	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002442	REG-009	region	controlled_by	CLN-010	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002443	REG-010	region	controlled_by	CLN-011	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002444	REG-011	region	controlled_by	CLN-012	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002445	REG-012	region	controlled_by	CLN-013	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002446	REG-013	region	controlled_by	CLN-014	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002447	REG-014	region	controlled_by	CLN-015	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002448	REG-015	region	controlled_by	CLN-016	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002449	REG-016	region	controlled_by	CLN-017	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002450	REG-017	region	controlled_by	CLN-018	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002451	REG-018	region	controlled_by	CLN-019	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002452	REG-019	region	controlled_by	CLN-020	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002453	REG-020	region	controlled_by	CLN-021	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002454	REG-021	region	controlled_by	CLN-022	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002455	REG-022	region	controlled_by	CLN-023	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002456	REG-023	region	controlled_by	CLN-024	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002457	REG-024	region	controlled_by	CLN-025	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002458	REG-025	region	controlled_by	CLN-026	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002459	REG-026	region	controlled_by	CLN-027	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002460	REG-027	region	controlled_by	CLN-028	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002461	REG-028	region	controlled_by	CLN-029	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002462	REG-029	region	controlled_by	CLN-030	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002463	REG-030	region	controlled_by	CLN-031	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002464	REG-031	region	controlled_by	CLN-032	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002465	REG-032	region	controlled_by	CLN-033	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002466	REG-033	region	controlled_by	CLN-034	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002467	REG-034	region	controlled_by	CLN-035	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002468	REG-035	region	controlled_by	CLN-036	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002469	REG-036	region	controlled_by	CLN-037	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002470	REG-037	region	controlled_by	CLN-038	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002471	REG-038	region	controlled_by	CLN-039	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002472	REG-039	region	controlled_by	CLN-040	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002473	REG-040	region	controlled_by	CLN-041	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002474	REG-041	region	controlled_by	CLN-042	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002475	REG-042	region	controlled_by	CLN-043	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002476	REG-043	region	controlled_by	CLN-044	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002477	REG-044	region	controlled_by	CLN-045	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002478	REG-045	region	controlled_by	CLN-046	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002479	REG-046	region	controlled_by	CLN-047	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002480	REG-047	region	controlled_by	CLN-048	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002481	REG-048	region	controlled_by	CLN-049	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002482	REG-049	region	controlled_by	CLN-050	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002483	REG-050	region	controlled_by	CLN-051	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002484	REG-051	region	controlled_by	CLN-052	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002485	REG-052	region	controlled_by	CLN-053	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002486	REG-053	region	controlled_by	CLN-054	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002487	REG-054	region	controlled_by	CLN-055	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002488	REG-055	region	controlled_by	CLN-056	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002489	REG-056	region	controlled_by	CLN-057	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002490	REG-057	region	controlled_by	CLN-058	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002491	REG-058	region	controlled_by	CLN-059	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002492	REG-059	region	controlled_by	CLN-060	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002493	REG-060	region	controlled_by	CLN-061	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002494	REG-061	region	controlled_by	CLN-062	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002495	REG-062	region	controlled_by	CLN-063	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002496	REG-063	region	controlled_by	CLN-064	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002497	REG-064	region	controlled_by	CLN-065	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002498	REG-065	region	controlled_by	CLN-066	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002499	REG-066	region	controlled_by	CLN-067	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002500	REG-067	region	controlled_by	CLN-068	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002501	REG-068	region	controlled_by	CLN-069	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002502	REG-069	region	controlled_by	CLN-070	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002503	REG-070	region	controlled_by	CLN-071	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002504	REG-071	region	controlled_by	CLN-072	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002505	REG-072	region	controlled_by	CLN-073	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002506	REG-073	region	controlled_by	CLN-074	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002507	REG-074	region	controlled_by	CLN-075	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002508	REG-075	region	controlled_by	CLN-076	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002509	REG-076	region	controlled_by	CLN-077	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002510	REG-077	region	controlled_by	CLN-078	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002511	REG-078	region	controlled_by	CLN-079	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002512	REG-079	region	controlled_by	CLN-080	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002513	REG-080	region	controlled_by	CLN-081	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002514	REG-081	region	controlled_by	CLN-082	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002515	REG-082	region	controlled_by	CLN-083	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002516	REG-083	region	controlled_by	CLN-084	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002517	REG-084	region	controlled_by	CLN-085	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002518	REG-085	region	controlled_by	CLN-086	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002519	REG-086	region	controlled_by	CLN-087	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002520	REG-087	region	controlled_by	CLN-088	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002521	REG-088	region	controlled_by	CLN-089	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002522	REG-089	region	controlled_by	CLN-090	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002523	REG-090	region	controlled_by	CLN-091	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002524	REG-091	region	controlled_by	CLN-092	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002525	REG-092	region	controlled_by	CLN-093	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002526	REG-093	region	controlled_by	CLN-094	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002527	REG-094	region	controlled_by	CLN-095	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002528	REG-095	region	controlled_by	CLN-096	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002529	REG-096	region	controlled_by	CLN-097	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002530	REG-097	region	controlled_by	CLN-098	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002531	REG-098	region	controlled_by	CLN-099	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002532	REG-099	region	controlled_by	CLN-100	clan	B	L1	political	-	-	続日本紀|諸記録	古代国造支配
RLN-002533	EMP-001	emperor	ruled	REG-035	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002534	EMP-001	emperor	ruled	REG-008	region	B	L1	political	-	-	書紀|続日本紀	-
RLN-002535	EMP-002	emperor	ruled	REG-028	region	B	L1	political	-	-	書紀|続日本紀	-
