deity_id	extended_summary	primary_sources	external_links
DEI-014	【三輪山神格】奈良盆地東部の三輪山(467m、円錐形山容)を神体とする日本最古層の山岳神。本殿を持たず三輪山そのものを拝む祭祀形態は、神社建築以前の磐座・神奈備(かんなび)祭祀の原型を残す。【崇神朝祟り神話】疫病大流行(『日本書紀』崇神7年)で大物主の祟りと判明、神の子孫・大田田根子(おおたたねこ)を捜し出して祭主とし疫病平癒。崇神紀の中核説話で、ヤマト王権による在地神祭祀統合の神話的表現。【神婚説話】崇神朝・倭迹迹日百襲姫命(やまとととひももそひめ)との神婚譚 — 夜のみ訪れる蛇体の神に正体を見せるよう請うと、櫛箱の中に小蛇が現れ姫が驚き叫ぶと神は恥じて三輪山に帰り、姫は箸で陰部を突いて死亡し箸墓古墳に葬られた(『日本書紀』崇神紀)。箸墓は卑弥呼墓説の有力候補(L2-L3、纒向遺跡発掘の進展)で、邪馬台国畿内説の核心的史跡。【大国主同体論】『日本書紀』神代上 第八段一書「大物主神は則ち大国主神の幸魂奇魂なり、海を光して依り来る」と明記、出雲の大国主と三輪の大物主を統合する神学。本居宣長『古事記伝』は別神説、平田篤胤は同神説、近代以降の研究では出雲・大和の在地神話統合説(L2、上田正昭・松前健)。【祭祀継承】三輪氏(大三輪氏)祖神、賀茂氏とも縁戚(『古事記』中巻 神武段の事代主同体説)。大神神社(大和国一宮、本殿なし・三ツ鳥居形式)、活日(いくひ)神社・狭井神社・桧原神社等の摂末社で構成される広大な神域。【酒・薬の神】崇神朝の高橋活日命に酒を奉らせた伝承から酒造の神、狭井神社の薬井戸から薬の神。【現代】三輪素麺・三輪明神信仰として全国に分布、毎年4月の鎮花祭(薬まつり)は製薬業界の崇敬対象。	古事記(中巻 崇神・神武段)|日本書紀(神代上 第八段一書・崇神紀)|大神神社社伝|出雲国造神賀詞|大三輪氏系図	大神神社公式 https://oomiwa.or.jp/ / 国会図書館 日本書紀 崇神紀 https://dl.ndl.go.jp/pid/991095
DEI-340	物部氏祖神。「天照国照彦天火明櫛玉饒速日尊」(あまてるくにてるひこあめのほあかりくしたまにぎはやひ)。神武東征以前に河内・大和を統治していたとされる(古事記・書紀)。妻 三炊屋媛(長髄彦妹)との子 宇摩志麻治命が物部氏祖。先代旧事本紀(平安初期、物部氏家伝)に詳細記録。同書は中世に偽書とされたが近年再評価。	古事記(神武段)|日本書紀(神武紀)|先代旧事本紀|石上神宮社伝	石上神宮公式 https://www.isonokami.jp/ / 国会図書館 先代旧事本紀 https://dl.ndl.go.jp/pid/991096
DEI-561	【人物】崇神天皇、第10代天皇、和風諡号「御間城入彦五十瓊殖天皇(みまきいりひこいにえのすめらみこと)」「御肇国天皇(はつくにしらすすめらみこと)」 — 「初めて国を治めた天皇」の称号を持つ、実在性が学界で広く認められる最初期の天皇(L1-L2、実年代3-4世紀とされる)。【三輪山祟り神話】崇神7年、疫病大流行と人民流亡、占いで「我が子孫・大田田根子を捜し出して祭主とせよ」との大物主の託宣、これに従い大田田根子を見つけ大物主を祭ったところ疫病平癒(『日本書紀』崇神紀)。三輪山祭祀整備とヤマト王権の在地神統合の神話的核心、大神神社(SHR-010)創建縁起。【四道将軍】崇神10年、四道将軍 — 大彦命(北陸道)・武渟川別(東海道)・吉備津彦(西道)・丹波道主(丹波道)を派遣、ヤマト王権の地方経営・国造設置の起点。【出雲振根追討】崇神朝に出雲振根を追討、出雲国造の大和朝廷服属の神話的画期(『日本書紀』崇神紀)。【神武との関係】神武天皇(初代、伝承的)と崇神天皇は和風諡号(神武=ハツクニシラス、崇神=ハツクニシラス)が同じ「ハツクニシラス」で、両者を同一実在人物(=ミマキイリヒコ、考古学的に4世紀の倭王とも比定、L2-L4)と見る学説あり。【信仰圏】崇神天皇陵(行燈山古墳、奈良県天理市、墳丘長242m、ヤマト王権中心地に近接)、大和神社等で祀られる、国家統治・三輪信仰の中軸神格。	古事記(中巻 崇神段)|日本書紀(崇神紀)|延喜諸陵式|大神神社縁起	国会図書館 日本書紀 https://dl.ndl.go.jp/pid/991095
DEI-568	古事記・書紀の伝承上「第21代」とされる天皇。日本書紀の没年雄略23年が一般に479年に比定される。埼玉県稲荷山古墳出土鉄剣銘(471年、辛亥年)に「獲加多支鹵大王(ワカタケル大王)」と刻まれ、雄略との同定がほぼ確実(L0)。中国南朝宋書の倭の五王「武」とも比定される。倭王権の中央集権化が進んだ時代の象徴。	古事記(下巻、雄略段)|日本書紀(雄略紀)|稲荷山古墳鉄剣銘文(471)|宋書倭国伝(478 武王上表文)	稲荷山古墳鉄剣銘 さきたま史跡の博物館 https://sakitama-muse.spec.ed.jp/ / 宋書倭国伝(国会図書館)
DEI-569	伝・第26代天皇。応神天皇 5 世孫を称して越前国(福井県坂井市)から迎えられ、507 年(継体元年)即位。直接の血統が継体以前の天皇との連続性が薄いことから「王朝交代説」が提示される(L2、水野祐ら)。一方、越前出身は単なる傍系継承で連続性は保たれているとする説も有力。仏教公伝直前の重要天皇。	日本書紀(継体紀)|古事記(下巻)|上宮記(逸文、平安初期)|諸研究(水野祐「日本古代王朝史論序説」)	国会図書館 日本書紀 継体紀 https://dl.ndl.go.jp/pid/991095 / 福井県越前町 継体天皇関連 https://www.town.echizen.fukui.jp/ / ※ 王朝交代説は L2 仮説、両論並記
DEI-211	【修験道の祖】役小角(えんのおづの、別名・役行者=えんのぎょうじゃ、634-701?)。日本独自の山岳宗教「修験道(しゅげんどう)」の開祖、奈良時代以前の伝説的修験者で、葛城・吉野・熊野・大峰の山岳修行の体系化者。【伝説的事績】葛城山(大和・河内境)で1000日の山岳修行の後、金峯山(吉野山〜大峰山)で釈迦・千手観音・弥勒の三世仏が忿怒形で顕現したと感得、これを「金剛蔵王権現」(DEI-191)として祀ったのが起源(『金峯山秘密伝』『諸山縁起』、L1-L2 伝承)。前鬼・後鬼(夫婦の鬼)を従えて山岳修行、奇蹟譚多数。【伊豆配流】文武3(699)年、朱鳥3年の弟子・韓国連広足(からくにのむらじひろたり)の讒言で伊豆大島に配流(『続日本紀』文武3年)、唯一の同時代史料記載。【神格化】平安期以降、修験道の祖として神格化、修験者(山伏)の最高信仰対象。【神変大菩薩号】寛政11(1799)年、光格天皇から「神変大菩薩」号授与、神仏習合下の修験道の中興。【信仰圏】葛城山・吉野金峯山寺(SHR-509)・大峰山寺(SHR-512)・熊野・羽黒・出羽三山・全国の修験霊場で祀られる。明治の修験道廃止令(1872)で修験道が一時禁止されたが、戦後に修験道復興、現代も修験の祖として崇敬。	続日本紀(文武3年)|金峯山秘密伝|諸山縁起|修験道章疏|役行者本紀	金峯山寺 https://www.kinpusen.or.jp/
DEI-543	【人物】空海(くうかい、774-835)、平安初期の僧、真言密教の祖、日本仏教史上の最重要人物の一。讃岐国(現香川県善通寺市)生まれ、俗名・佐伯真魚。【唐留学】延暦23(804)年、最澄と同じ第18次遣唐使船で入唐、長安・青龍寺で恵果阿闍梨から真言密教の正系を伝授、大同元(806)年帰国。【真言宗開創】弘仁7(816)年、嵯峨天皇から高野山(現和歌山県伊都郡高野町)を真言修行の道場として下賜、金剛峯寺を開創、真言宗を確立。【東寺】嵯峨天皇から教王護国寺(東寺、京都市南区)を真言密教の根本道場として下賜(823年)、京都・高野・讃岐の三拠点を確立。【弘法大師号】醍醐天皇から延喜21(921)年に「弘法大師」(こうぼうだいし)号を追贈、空海=弘法大師として日本仏教の代表的尊称となる。【入定信仰】承和2(835)年高野山奥之院で入定(にゅうじょう=即身仏化、永遠の禅定)、肉体は今も奥之院で禅定中とされる入定信仰、現在も毎日朝夕食事(生身供=しょうじんく)が奉献される現役の信仰実践。【文化的偉業】仮名(平仮名)の発明伝承(L2)、いろは歌の作者説、書道(三筆=空海・嵯峨天皇・橘逸勢)、教育(綜芸種智院、日本初の私学)、灌漑事業(満濃池修築)等の文化的偉業多数。【信仰圏】高野山奥之院(SHR-997、真言宗総本山)・東寺・善通寺(空海生誕地)・全国の真言宗寺院・四国八十八ヶ所霊場(空海ゆかりの巡礼地)で信仰、日本仏教の代表的人格神。	続日本後紀|日本三代実録|高野大師御広伝|空海上奏文|遍照発揮性霊集	高野山金剛峯寺 https://www.koyasan.or.jp/ / 東寺 https://toji.or.jp/
DEI-544	【人物】最澄(さいちょう、767-822)、平安初期の僧、天台宗の祖、日本仏教史上の最重要人物の一。近江国(現滋賀県大津市坂本)生まれ、俗名・三津首広野。【遣唐留学】延暦23(804)年、空海と同じ第18次遣唐使船で入唐、天台山国清寺で智顗(ちぎ)系統の天台教学を学び、翌年帰国。【天台宗開創】延暦25(806)年、桓武天皇の支援で日本天台宗を開宗、比叡山延暦寺(京都・滋賀境、京都市左京区/大津市坂本)を本山として整備。【円仁・円珍】最澄の弟子・円仁(慈覚大師、794-864)が再度入唐し密教を体系的に持ち帰り、円珍(智証大師、814-891)も入唐、最澄の没後に天台宗の密教化(台密)が進む。【大乗戒壇】最澄は弘仁13(822)年没後7日後に念願の「大乗戒壇」(比叡山での独立した僧侶戒を授ける機構)が朝廷から認可、奈良の南都六宗(東大寺等)から独立した新仏教の正統性確立。【伝教大師号】貞観8(866)年、清和天皇から「伝教大師」(でんぎょうだいし)号を追贈、日本初の大師号(空海の弘法大師号は921年、最澄の方が55年早い)。【日本仏教の母山】比叡山延暦寺は「日本仏教の母山」と称され、後の鎌倉新仏教の開祖たち(法然・親鸞・栄西・道元・日蓮・一遍)が皆比叡山で修学、日本仏教の最重要拠点。【信仰圏】比叡山延暦寺(天台宗総本山)・全国の天台宗寺院・最澄誕生地坂本(SHR-996)で信仰。	続日本後紀|延暦寺護国縁起|叡山大師伝|顕戒論|最澄上表文	比叡山延暦寺 https://www.hieizan.or.jp/
DEI-550	【人物】聖徳太子(しょうとくたいし、574-622)、本名・厩戸皇子(うまやどのおうじ)、別名・上宮太子・豊聡耳皇子・八耳皇子。用明天皇の皇子、推古朝(593-628)の摂政として古代日本国家形成の中心人物。【冠位十二階・十七条憲法】推古11(603)年冠位十二階制定、推古12(604)年十七条憲法発布(「和を以て貴しとなす」)、中国・朝鮮の制度を参考にしつつ独自の国家統治体系を構築。【遣隋使】小野妹子を遣隋使として派遣(607年)、対等外交を意図した「日出ずる処の天子、書を日没する処の天子に致す、恙無きや」の国書で隋煬帝を不快にさせた逸話有名(『隋書』倭国伝)。【仏教興隆】仏教受容を推進、四天王寺(SHR-954、現大阪府大阪市天王寺区、593年創建)・法隆寺(SHR-953、現奈良県斑鳩町、607年創建)を建立、日本最古の寺院群。【伝説的能力】生まれてすぐに話せた、十人の話を同時に聞き分けた(八耳=やつみみ)、未来予知ができた等の伝説多数(『日本書紀』『聖徳太子伝暦』『太子伝玉林抄』)。【太子信仰】没後、太子信仰として広く崇敬、特に親鸞・聖徳太子を「日本仏教の祖」として位置づけ、浄土真宗で「和国の教主」化、中世の太子信仰は全国に普及。【1万円札】明治14(1881)年〜昭和61(1986)年の長期間、聖徳太子の肖像が高額紙幣(100円、千円、5千円、1万円)に採用、日本紙幣肖像の代表。【信仰圏】法隆寺・四天王寺・橘寺(生誕地伝承)・聖徳太子廟(磯長墓、現大阪府太子町)・全国の聖徳太子社で信仰。	日本書紀(推古紀)|聖徳太子伝暦|太子伝玉林抄|隋書(倭国伝)|法隆寺伽藍縁起	法隆寺 http://www.horyuji.or.jp/ / 四天王寺 https://www.shitennoji.or.jp/
DEI-587	【国生み神話】イザナギ・イザナミの最初の御子だが、不具のため葦舟に乗せて海に流された不憫な神(『古事記』神代上 国生み段)、3年経っても歩けず日子の御子だったことから「蛭子」(ひるこ=骨無し・蛭のような子)と書く。書紀第四段一書では国生み失敗の最初の試みとして位置。【蛭子=えびす】中世以降、流された蛭子が海を漂って西宮(現兵庫県西宮市)に漂着して西宮の人々に祀られたとする伝承が発生(『源平盛衰記』『神道集』、L2-L3)、これが「えびす神」信仰の起源とされる。【七福神えびす】七福神の紅一点的存在(他は布袋・寿老人・福禄寿・大黒天・毘沙門天・弁才天で男性または抽象的)、釣竿と鯛を持つ姿で福徳・商売繁盛の神化。【西宮神社】兵庫県西宮市の西宮神社(SHR-?)が全国えびす信仰の総本社、1/9-11の「十日えびす」(西宮の福男選び)で全国的に有名、3000以上のえびす社の本社。【事代主との同体視】中世以降、釣り姿の事代主神(DEI-009)と蛭子=えびすが同体視(L1)、美保神社(島根、事代主祭祀の総本社)・西宮神社の二大えびす拠点が並存。【現代】「えべっさん」として関西を中心に広く信仰、商売繁盛・福徳の神。	古事記(神代上 国生み段)|日本書紀(神代上 第四段一書)|源平盛衰記|神道集|西宮神社縁起	西宮神社 https://nishinomiya-ebisu.com/
DEI-005	【最高創世神格】記紀神話における国生み・神生みの主神、男神の創世神。妹であり妻のイザナミと共に天浮橋に立ち、天沼矛(あめのぬぼこ)で塩海を撹拌し滴り落ちた塩が積もって淤能碁呂島(おのごろじま、自凝島)となる。【国生み・神生み】淤能碁呂島に天降り、八尋殿を建て柱を巡る婚姻儀礼を経て大八洲(おおやしま、本州・四国・九州・淡路等)8島を生む。続いて山・海・河・木・野・風・火など35柱の自然神を生む(『古事記』神代上)。【イザナミの死】最後に火神カグツチを生んだ際、陰部を焼かれてイザナミ死亡。怒ったイザナギは十拳剣でカグツチを斬殺、滴る血と切断された体から多数の神(建御雷・経津主・倭文神等)が成る。【黄泉国訪問】妻を追って黄泉国へ行くが「見るな」の禁忌を破り、腐爛したイザナミの姿を見て恐怖、追ってきた黄泉醜女・八雷神等を撃退しつつ脱出、千引岩で黄泉比良坂を塞ぐ(死と生の境界=神話的世界観の起源)。【禊と三貴子誕生】筑紫の日向の橘の小門の阿波岐原で禊を行い、左目から天照、右目から月読、鼻から須佐之男を生む(三貴子)。【鎮座】淡路島多賀(現・伊弉諾神宮、淡路国一宮)に隠居、終焉。淡路国造の祖神でもある(『淡路国風土記』逸文)。【神道思想史】古代神道の創世神話の核、中世神道では伊弉諾を最高神格化する流派あり(吉田神道の根本神論等)。中世以降、淡路島=日本最古の国土としての観念が固定化、淡路人形浄瑠璃にも継承。【現代】伊弉諾神宮(兵庫県淡路市)・多賀大社(滋賀)・江田神社(宮崎、禊地伝承)・伊弉諾神社(全国)で祀られる、国生み・夫婦和合・延命長寿の神。	古事記(神代上 国生み〜禊段)|日本書紀(神代上 第四〜六段本文・一書)|淡路国風土記逸文|出雲国風土記|伊弉諾神宮由緒	伊弉諾神宮公式 https://kuniuminoshima.com/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 多賀大社 https://www.tagataisya.or.jp/
DEI-006	【創世神格】イザナギの妹であり妻、国生み・神生み神話の母神格。原初の海から淤能碁呂島に降臨し、日本列島(大八洲)・諸神を生んだ女神創世神。【死と黄泉国】火神カグツチ(軻遇突智)を生んだ際、産道を焼かれて死亡。出雲国伊賦夜坂に葬られ、黄泉国(死者の世界)の主宰神となる(『古事記』神代上)。イザナギが妻に会いに黄泉国へ行くが、変わり果てた腐爛の姿を見て恐怖し逃走、追ってきたイザナミを千引岩で塞ぎ「あなたが1日に1000人殺せば、私は1日に1500人産む」の生死応酬で別離。生・死・生殖の起源神話。【熊野信仰】中世以降、熊野那智大社の主祭神「熊野夫須美大神」と同神視(L1、本地垂迹で千手観音)。死と再生・浄土往生の女神化、白河上皇以降の熊野御幸の信仰対象。【花の窟】三重県熊野市有馬の花の窟神社(高さ45mの磐座)が葬地伝承(『日本書紀』神代上 第五段一書、神々が花を捧げて祀ったとされる)、神社建築以前の磐座祭祀の遺存形態。【中世神話展開】中世神道では伊勢神道(度会神道)で創世神格として崇敬、熊野信仰では阿弥陀来迎・浄土往生の女神に転化。【神社】伊弉冉神社(全国)・三峯神社(秩父)・伊弉諾神宮配祀・熊野那智大社・花の窟神社等。安産・縁結び・死者鎮魂の神。	古事記(神代上 国生み・黄泉国段)|日本書紀(神代上 第四〜五段本文・一書)|熊野権現御垂迹縁起|長寛勘文	花の窟神社 https://hananoiwaya.jp/ / 熊野本宮大社 http://www.hongutaisha.jp/ / 熊野那智大社 http://kumanonachitaisha.or.jp/
DEI-013	【誓約神話】アマテラスとスサノオの誓約(うけい)で生まれた五男神の長子。アマテラスの勾玉から成った五男(天忍穂耳・天穂日・天津彦根・活津彦根・熊野久須毘)の二番目。【出雲国譲りへの派遣】高天原から葦原中国(出雲)へ国譲り交渉のため最初に派遣されるが、大国主に従属し3年間使命を果たさず、二度目の派遣神・天稚彦も同様に従属したため、最終的に建御雷神が派遣されて国譲り成立(『古事記』神代下、『日本書紀』神代下 第九段)。【出雲国造の祖】天穂日命の子・建比良鳥命(たけひらとりのみこと)が出雲国造の遠祖、出雲国造家(現千家・北島家)が天穂日を遠祖と称する根拠(『新撰姓氏録』『出雲国造神賀詞』)。出雲祭祀権の神話的根拠であり、天皇家(神武直系)と出雲国造家(天穂日系)の対比構造の起点。【神話的役割】天皇家の祖・天忍穂耳(邇邇芸の父)、出雲国造祖・天穂日が共に「天照とスサノオの誓約の子」として神話的に統合される構造、これがヤマト政権の出雲統合の神話的正統化。【信仰】出雲大社(SHR-001)の本殿祭神は大国主だが、出雲国造家祭祀の遠祖神として崇敬。北野天満宮(京都)の摂社「天穂日神社」、能義神社(島根、出雲)等で祀られる。	古事記(神代下 誓約・国譲り段)|日本書紀(神代下 第九段)|出雲国造神賀詞|新撰姓氏録|出雲国造系図	出雲大社 https://izumooyashiro.or.jp/ / 出雲国造神賀詞 https://k-amc.kokugakuin.ac.jp/
DEI-015	【天孫降臨の主役】天照大神の孫、天忍穂耳尊と栲幡千千姫の子。記紀神話で最重要の「天孫降臨」(あまがしらすめらみまのみことのあめくだしのとき)の主神。【降臨神話】高天原から葦原中国(日本列島)の統治を委任され、三種の神器(八咫鏡・天叢雲剣・八尺瓊勾玉)と斎庭の稲穂を授けられ、天児屋根・太玉・天宇受売・伊斯許理度売・玉祖の五伴緒(後の中臣・忌部・猿女・鏡作・玉作各氏祖)を従え、日向の高千穂峰に降臨(『古事記』神代下)。降臨地は宮崎県高千穂町と鹿児島県霧島の二候補(両説とも社伝、L2)。【コノハナとの婚姻】笠沙(かささ、薩摩半島)の岬で大山津見神の娘・木花咲耶姫を見初め婚姻(寿命起源神話、DEI-083 参照)。山幸彦・海幸彦らの父となる。【皇統神話の起点】山幸彦→ウガヤフキアエズ→神武と続く皇統神話の起点で、天皇家が「天孫」(あまつかみのみまご)であることの神話的根拠。記紀編纂の最重要神話の一つ。【信仰拠点】霧島神宮(鹿児島県霧島市、霧島山中腹に鎮座、坂本龍馬・お龍が新婚旅行)、新田神社(鹿児島県薩摩川内市、可愛山陵=ニニギ陵伝承)、高千穂神社(宮崎県西臼杵郡)、宮崎神宮配祀等。【現代】天孫降臨神話は明治以降の国家神道で皇祖神話として強調され、戦後も日向神話・霧島神話の中核として継承。九州南部の地域アイデンティティの神格。	古事記(神代下 天孫降臨段)|日本書紀(神代下 第九段本文・一書)|日向国風土記逸文|大隅国風土記逸文|新撰姓氏録	霧島神宮 https://kirishimajingu.or.jp/ / 高千穂神社 https://takachiho-jinja.jp/ / 宮崎神宮 https://miyazakijingu.jp/
DEI-017	【宗像三女神の長女】沖津宮(沖ノ島、本土から60km沖の絶海の孤島)祭神。アマテラスとスサノオの誓約(うけい)でアマテラスがスサノオの剣から生んだ三女神の長女(『古事記』神代上 誓約段)。書紀本文では「田心姫」、書紀第六段一書では「タギリヒメ」とも。【沖ノ島祭祀の中心】4-9世紀の沖ノ島祭祀の主神、磐座祭祀→半岩陰→岩陰→半露天→露天の5段階変遷を経た古代海上祭祀の最高神格。沖ノ島出土の8万点(国宝)の祭祀遺物(三角縁神獣鏡・金製指輪・カットグラス碗等)は田心姫への奉献品。【女人禁制】沖津宮は古来女人禁制、現代も男性のみ年1回(5/27の現地大祭)上陸可、それ以外は禁止 — 古代祭祀の禁忌が現代まで生きる稀有な事例。【世界遺産】2017年「神宿る島宗像・沖ノ島と関連遺産群」としてユネスコ世界遺産登録、田心姫祭祀地が世界遺産の中心構成資産。【大国主との縁戚】『古事記』神代上 大国主段で田心姫が大国主の妻となり、子の阿遅鉏高日子根神(あぢすきたかひこね、葛城・大和の神)を生む — 出雲と宗像の海陸ネットワークの神話的結合。【宗像氏祭祀】古代宗像氏(CLN-016)・宗像君(CLN-035)が田心姫を含む宗像三女神祭祀を継承、海運・大陸交通の守護神。	古事記(神代上 誓約・大国主段)|日本書紀(神代上 第六段)|宗像大社縁起|筑前国風土記|新撰姓氏録	宗像大社 https://munakata-taisha.or.jp/ / 沖ノ島祭祀遺跡(世界遺産) https://www.okinoshima-heritage.jp/
DEI-018	【宗像三女神の次女】中津宮(大島、本土から約7km沖の宗像大島)祭神。アマテラスとスサノオの誓約(うけい)で生まれた三女神の中位、書紀本文では「湍津姫」、書紀第六段一書では「タギツヒメ」とも。【中津宮】大島(玄界灘の宗像大島、人口約700人)に鎮座、辺津宮(本土)と沖津宮(沖ノ島)を結ぶ宗像三宮体制の中津機構。海上守護・農耕の神として奉斎、古代から大島の島民信仰の中心。【世界遺産構成資産】2017年「神宿る島宗像・沖ノ島と関連遺産群」の構成資産の一、辺津宮と沖津宮を結ぶ中継地として重要視。【三女神配置の意味】沖ノ島・大島・本土の三段階配置は古代海洋祭祀の段階的神聖化(俗→聖→至聖)を物質的に体現、神道の三層構造的世界観の原型。【信仰圏】宗像大社中津宮(大島)・全国の宗像分社で田心・市杵島と共に祀られる、海上守護神。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)|宗像大社縁起|筑前国風土記	宗像大社 https://munakata-taisha.or.jp/
DEI-020	【系譜】神産巣日神(かみむすひのかみ、造化三神の一)の子、または『古事記』では「神皇産霊神の子」、書紀では「高皇産霊神の子」と所属異なる。出雲神話で大国主の国造りを助けた小柄な知恵・医薬・農業神。【大国主との出会い】大国主が出雲海岸で国造りに励む際、波間を蘿藦(ガガイモ、別称・羅摩=かがみ)の船に乗り、鵝鳥(鵝=がん)の皮を全身に被った小柄な神が出現、誰も名乗らないので大国主が困っていると、案山子の神・久延毘古(くえびこ)が「神産巣日神の子・少彦名命だ」と教えた(『古事記』神代上)。【共同国造り】大国主と少彦名は二神で葦原中国の国造りを進め、医薬・酒造・温泉開発・農耕技術等を整備、しかし途中で少彦名は常世国(海の彼方の永遠世界)へ去ってしまう。残された大国主の元へ大物主が海を光って現れ、三輪山に祀ることを条件に国造り完成を約束 — 大国主・少彦名・大物主の三神統合神話。【医薬・酒造の神】温泉・薬草・酒造の神として後世奉斎、有馬温泉(兵庫)・道後温泉(愛媛)等の温泉縁起に少彦名命が必ず登場。【信仰圏】淡島神社(和歌山県加太、薬祖神)・大洗磯前神社(茨城)・酒列磯前神社(茨城)・少彦名神社(全国)・五條天神社(東京上野)等で祀られる、医薬・酒造・温泉・農耕の神。武田薬品・武田薬品博物館等の現代医薬産業の信仰対象。	古事記(神代上 大国主段)|日本書紀(神代上 第八段一書)|播磨国風土記|出雲国風土記|淡島神社縁起	大洗磯前神社 https://oarai-isosakijinja.or.jp/ / 淡嶋神社 http://kada.jp/awashima/
DEI-021	【八岐大蛇神話】出雲国簸川(ひのかわ=斐伊川)上流の老夫婦・足名椎(あしなづち)・手名椎(てなづち)の8人娘の末娘。8年連続で八岐大蛇に7人の姉を喰われ、いよいよ自分の番という時にスサノオが現れて大蛇退治を約束、その妻となる条件で承諾(『古事記』神代上 八岐大蛇段)。【スサノオの妻】スサノオは八塩折之酒(やしおりのさけ=8回醸し直した強い酒)を造らせて大蛇を酔わせ、十拳剣で寸断して退治、大蛇尾から草薙剣(三種の神器の一)を得た。退治後、スサノオはクシナダヒメを妻とし、出雲須賀(島根県松江市)に宮殿建設で「八雲立つ 出雲八重垣 妻籠みに 八重垣作る その八重垣を」を詠む — 和歌の起源(『古事記』、L0 神話)。【和歌の起源】この歌は『古事記』『日本書紀』に記される最古の和歌、5・7・5・7・7 の三十一文字形式の発祥、和歌史の出発点として位置づけ。【系譜】スサノオとクシナダヒメの間に大年神(DEI-031)等の子、その子孫として大国主が生まれる(『古事記』六世孫)。出雲神話の系譜の核。【信仰圏】須我神社(島根県雲南市、スサノオ宮殿建設地伝承)・八重垣神社(島根県松江市、スサノオの和歌に因む)・氷川神社(全国、スサノオと夫婦祀)で祀られる、夫婦和合・縁結びの神。	古事記(神代上 八岐大蛇段)|日本書紀(神代上 第八段)|出雲国風土記|延喜式神名帳	須我神社 https://suga-jinja.or.jp/ / 八重垣神社 http://yaegakijinja.or.jp/
DEI-030	インド祇園精舎の守護神・牛頭天王(ごずてんのう)。中世日本でスサノオと習合し疫病退散神。蘇民将来説話(『備後国風土記』逸文)で来訪神として描かれ、八坂神社(祇園社)の本地。明治神仏分離でスサノオに改称された経緯あり。中世神道・修験の重要神。	備後国風土記逸文(蘇民将来)|八坂郷鎮座大神之記|簠簋内伝	八坂神社 http://www.yasaka-jinja.or.jp/ / 津島神社 https://tsushimajinja.or.jp/
DEI-031	スサノオと神大市比売の子、年穀の神。多くの子神(大国御魂・韓神・曾富理神・白日神・聖神等)を持ち、稲作・農耕信仰の中心。京都大原野神社・大歳神社(全国)に祀られ、正月「お年玉」「年神」信仰の起源とも。	古事記(神代上)|延喜式神名帳	大原野神社 https://oharano-jinja.jp/
DEI-032	【記紀での位置】須佐之男命と神大市比売の子(『古事記』神代上)、書紀では伊弉冉が飢えて生んだ「倉稲魂(うかのみたま)」(神代上 第五段一書)。「ウカ(ウケ)」=食物の意で、原始的穀霊神。【伏見稲荷の起源】和銅4(711)年2月、秦氏の伊侶巨(いろこ)が餅を的に矢を射たところ餅が白鳥に変じて稲荷山三ヶ峰に降り、そこから稲が生えたため社を建てた(『山城国風土記』逸文)。秦氏が大陸渡来系氏族(新羅・百済系)であり、稲作・養蚕・機織技術と結合した渡来系穀神信仰の伝来とも(L2)。【朝廷崇敬】平安京遷都(794)以降、東寺の鎮守社化(空海が東寺造営材を稲荷山から伐り出した縁起)、二十二社制で上七社に列する。仁寿2(852)年従五位下から正一位昇叙(『三代実録』他)。【神仏習合】中世以降、密教の荼枳尼天(ダキニ天、インド神話の女夜叉、人肉を食べる狐に乗る神)と習合(L1)、白狐に乗る稲荷神像が成立、稲荷=狐神という民間認識を生む(本来は神使=眷属としての狐)。【近世展開】江戸期に商業神化、町中・武家屋敷の小祠まで含めれば「お稲荷さん」は最も身近な神。「伊勢屋・稲荷に犬の糞」(江戸の三多)と謳われる程の浸透。【千本鳥居】江戸期以降、願掛け成就のお礼として鳥居奉納が習慣化、稲荷山参道に約1万基の鳥居が連なる現在の景観を形成。【現代】全国稲荷神社は3万社以上(神社本庁登録)、屋敷神を含めれば10万社規模で、八幡に次ぎ二番目の系統。商売繁盛・五穀豊穣・芸能上達の神。	古事記(神代上)|日本書紀(神代上 第五段一書)|山城国風土記逸文(稲荷社)|延喜式神名帳|三代実録|二十二社注式	伏見稲荷大社 https://inari.jp/ / 山城国風土記逸文 https://k-amc.kokugakuin.ac.jp/
DEI-081	伊勢神宮外宮(豊受大神宮)の主祭神。元は丹波国の食物神で、雄略22年に天照の食事を司る神として伊勢に勧請されたと伝わる(『止由気宮儀式帳』)。穀物・食物・養蚕の神。中世伊勢神道(度会神道)では天御中主神と同体とされ、最高神格に位置づけ。	延暦儀式帳(止由気宮儀式帳)|延喜式神名帳|倭姫命世記	伊勢神宮 https://www.isejingu.or.jp/ / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
