deity_id	extended_summary	primary_sources	external_links
DEI-191	修験道の本尊、金峯山寺(吉野)の主神。役行者が金峯山で感得した日本独自の権現(L0、和製仏神)。釈迦・千手観音・弥勒の三身が忿怒形で顕現するとされ、修験者・山伏の最高信仰対象。明治神仏分離で多くの蔵王権現が金山毘古神等に置き換えられた。	金峯山秘密伝|諸山縁起|修験道章疏	金峯山寺 https://www.kinpusen.or.jp/
DEI-192	熊野速玉大社(熊野新宮)の主祭神。中世以降、伊弉諾尊・薬師如来と同体視(L1、本地垂迹)。元は神倉山(神倉神社のゴトビキ岩)に降臨した磐座神。熊野三所権現の一柱、熊野信仰の中心神格の一つ。	熊野権現御垂迹縁起|長寛勘文|諸山縁起	熊野速玉大社 https://kumanohayatama.jp/ / 神倉神社 https://kumanohayatama.jp/?page_id=18
DEI-193	熊野那智大社の主祭神。中世以降、伊弉冉尊・千手観音と同体視(L1)。那智の滝(飛瀧神社)を御神体とする磐座・滝神。熊野三所権現の一柱。西国33所第1番札所の青岸渡寺と神仏習合形態を残す。	熊野権現御垂迹縁起|長寛勘文|諸山縁起	熊野那智大社 http://kumanonachitaisha.or.jp/ / 飛瀧神社(熊野那智大社) http://kumanonachitaisha.or.jp/hirou/
DEI-194	熊野本宮大社の主祭神。中世以降、素戔嗚尊・阿弥陀如来と同体視(L1)。熊野川の中州・大斎原に降臨した神。熊野三所権現の中心神格、熊野信仰の本社神。中世「蟻の熊野詣」の最終目的地。	熊野権現御垂迹縁起|長寛勘文|諸山縁起|平家物語	熊野本宮大社 http://www.hongutaisha.jp/
DEI-195	白山(石川・福井・岐阜)の主神。8世紀、修験者・泰澄が感得し開山したと伝わる(L1、養老元年=717年)。本地は十一面観音。白山比咩神社(石川県白山市)を本宮とし、加賀馬場・越前馬場・美濃馬場の三馬場で全国2700社余に勧請。菊理媛と同体視。	泰澄和尚伝記|白山之記|白山由来記	白山比咩神社 https://www.shirayama.or.jp/
DEI-202	月山(山形)の主神。出羽三山(月山・羽黒・湯殿)の一。本地は阿弥陀如来。月山神社(山頂)が本社、麓に月山本宮。修験道の重要霊場で、芭蕉『奥の細道』で詠まれる。月読命と同体視。	羽黒山年中行事記|諸山縁起|奥の細道	出羽三山神社 http://www.dewasanzan.jp/
DEI-203	羽黒山(山形)の主神。出羽三山の一、本地は聖観音。崇峻天皇の皇子・蜂子皇子が開山と伝わる(L2)。出羽三山神社(三神合祭殿)で月山・湯殿と共に祀られる。修験道羽黒派の本宗。伊氐波神(いではのかみ)と同神視。	羽黒山年中行事記|諸山縁起	出羽三山神社 http://www.dewasanzan.jp/
DEI-204	湯殿山(山形)の主神。出羽三山の一、本地は大日如来。「語るなかれ、聞くなかれ」と称される秘所の神。御神体は温泉湧出する巨岩。大山祇命・大己貴命・少彦名命と同体視。修験道・即身仏文化と結合。	羽黒山年中行事記|湯殿山行人帳	湯殿山神社本宮 http://www6.ocn.ne.jp/~yudono/
DEI-216	龍田大社の主祭神。風神・天御柱命と国御柱命の二柱。崇神朝の創建伝承(『延喜式祝詞』龍田風神祭祝詞)。風水害防止・五穀豊穣の神として朝廷の風神祭(4・7月)の対象。広瀬大社(水神)と対をなす。	延喜式祝詞(龍田風神祭)|日本書紀	龍田大社 https://www.tatsutataisha.jp/
DEI-507	初代天皇とされる神武。日向高千穂から東征し、大和橿原で即位(BCE 660 神武紀年、L4-L5 史実性は議論)。橿原神宮(明治23年創建)・宮崎神宮に祀られる。皇祖神話と建国神話の中心人物。	古事記(中巻 神武段)|日本書紀(神武紀)	橿原神宮 http://www.kashiharajingu.or.jp/ / 宮崎神宮 https://miyazakijingu.jp/
DEI-510	大国主と共に国造りを行った医薬・酒造の神。神産巣日神の子で、ガガイモの船に乗って来訪。短命で常世国へ去る。少彦名命とも(DEI-020 と同神異名扱いの場合あり)。淡島神社・大洗磯前神社等に祀られる。	古事記(神代上 大国主段)|日本書紀(神代上 第八段一書)|播磨国風土記	大洗磯前神社 https://oarai-isosakijinja.or.jp/ / 淡嶋神社 http://kada.jp/awashima/
DEI-511	武蔵国総社(大國魂神社・東京府中)の主祭神。武蔵国開拓の祖神とされ、大国主と同神視。武蔵六所宮(大国魂・小野・小河・氷川・秩父・金鑚・杉山)の中心。くらやみ祭(5月)の主催神。	延喜式神名帳|武蔵総社縁起	大國魂神社 https://www.ookunitamajinja.or.jp/
DEI-004	三貴子の一柱、夜の神。イザナギの右目から生まれ夜之食国を統治。記紀には事績の記載がほとんどなく謎の神。月山神社(出羽三山)・月読神社(京都松尾大社摂社)に祀られる。月暦・潮汐・夜間漁労との関連が想定される。	古事記(神代上 三貴子段)|日本書紀(神代上 第五段)	月読神社(松尾大社) http://www.matsunoo.or.jp/tsukiyomi.html / 月山神社 http://www.dewasanzan.jp/
DEI-008	造化三神の一柱、高天原に最初に成った三神の三柱目。タカミムスビと並ぶ「ムスビ(産霊)」神で、創造・生成の根源神格。出雲神話ではスクナビコナの父(『古事記』)、出雲国造神賀詞では「神魯伎・神魯美命」と並称。	古事記(冒頭神代上)|日本書紀(神代上 第一段一書)|出雲国造神賀詞	国会図書館 古事記 https://dl.ndl.go.jp/pid/991094
DEI-058	福井神。福井市・足羽神社の祭神とも、または式内社の地祇。記紀記載は乏しく、福井の地域神格として位置づけ。継体天皇との縁起伝承を持つ足羽山周辺の古社祭神。	延喜式神名帳|越前国神名帳	足羽神社 http://www.asuwajinja.jp/
DEI-509	大那牟遅神は大国主の別名の一つ(『古事記』では大穴牟遅神とも)。出雲神話で兄神たちにいじめられ二度死に蘇る試練を経て、根の国でスサノオの試練を受け国造りへ。記紀では7〜8の別名を持つ複合神格。	古事記(神代上 大国主段)|日本書紀(神代上 第八段)|出雲国風土記	出雲大社 https://izumooyashiro.or.jp/
