deity_id	extended_summary	primary_sources	external_links
DEI-005	【最高創世神格】記紀神話における国生み・神生みの主神、男神の創世神。妹であり妻のイザナミと共に天浮橋に立ち、天沼矛(あめのぬぼこ)で塩海を撹拌し滴り落ちた塩が積もって淤能碁呂島(おのごろじま、自凝島)となる。【国生み・神生み】淤能碁呂島に天降り、八尋殿を建て柱を巡る婚姻儀礼を経て大八洲(おおやしま、本州・四国・九州・淡路等)8島を生む。続いて山・海・河・木・野・風・火など35柱の自然神を生む(『古事記』神代上)。【イザナミの死】最後に火神カグツチを生んだ際、陰部を焼かれてイザナミ死亡。怒ったイザナギは十拳剣でカグツチを斬殺、滴る血と切断された体から多数の神(建御雷・経津主・倭文神等)が成る。【黄泉国訪問】妻を追って黄泉国へ行くが「見るな」の禁忌を破り、腐爛したイザナミの姿を見て恐怖、追ってきた黄泉醜女・八雷神等を撃退しつつ脱出、千引岩で黄泉比良坂を塞ぐ(死と生の境界=神話的世界観の起源)。【禊と三貴子誕生】筑紫の日向の橘の小門の阿波岐原で禊を行い、左目から天照、右目から月読、鼻から須佐之男を生む(三貴子)。【鎮座】淡路島多賀(現・伊弉諾神宮、淡路国一宮)に隠居、終焉。淡路国造の祖神でもある(『淡路国風土記』逸文)。【神道思想史】古代神道の創世神話の核、中世神道では伊弉諾を最高神格化する流派あり(吉田神道の根本神論等)。中世以降、淡路島=日本最古の国土としての観念が固定化、淡路人形浄瑠璃にも継承。【現代】伊弉諾神宮(兵庫県淡路市)・多賀大社(滋賀)・江田神社(宮崎、禊地伝承)・伊弉諾神社(全国)で祀られる、国生み・夫婦和合・延命長寿の神。	古事記(神代上 国生み〜禊段)|日本書紀(神代上 第四〜六段本文・一書)|淡路国風土記逸文|出雲国風土記|伊弉諾神宮由緒	伊弉諾神宮公式 https://kuniuminoshima.com/ / 国会図書館 古事記 https://dl.ndl.go.jp/pid/991094 / 多賀大社 https://www.tagataisya.or.jp/
DEI-006	【創世神格】イザナギの妹であり妻、国生み・神生み神話の母神格。原初の海から淤能碁呂島に降臨し、日本列島(大八洲)・諸神を生んだ女神創世神。【死と黄泉国】火神カグツチ(軻遇突智)を生んだ際、産道を焼かれて死亡。出雲国伊賦夜坂に葬られ、黄泉国(死者の世界)の主宰神となる(『古事記』神代上)。イザナギが妻に会いに黄泉国へ行くが、変わり果てた腐爛の姿を見て恐怖し逃走、追ってきたイザナミを千引岩で塞ぎ「あなたが1日に1000人殺せば、私は1日に1500人産む」の生死応酬で別離。生・死・生殖の起源神話。【熊野信仰】中世以降、熊野那智大社の主祭神「熊野夫須美大神」と同神視(L1、本地垂迹で千手観音)。死と再生・浄土往生の女神化、白河上皇以降の熊野御幸の信仰対象。【花の窟】三重県熊野市有馬の花の窟神社(高さ45mの磐座)が葬地伝承(『日本書紀』神代上 第五段一書、神々が花を捧げて祀ったとされる)、神社建築以前の磐座祭祀の遺存形態。【中世神話展開】中世神道では伊勢神道(度会神道)で創世神格として崇敬、熊野信仰では阿弥陀来迎・浄土往生の女神に転化。【神社】伊弉冉神社(全国)・三峯神社(秩父)・伊弉諾神宮配祀・熊野那智大社・花の窟神社等。安産・縁結び・死者鎮魂の神。	古事記(神代上 国生み・黄泉国段)|日本書紀(神代上 第四〜五段本文・一書)|熊野権現御垂迹縁起|長寛勘文	花の窟神社 https://hananoiwaya.jp/ / 熊野本宮大社 http://www.hongutaisha.jp/ / 熊野那智大社 http://kumanonachitaisha.or.jp/
DEI-013	アマテラスとスサノオの誓約で生まれた五男神の長子。出雲国造の祖神とされ、国譲り使者として大国主のもとに派遣されたが帰還せず大国主に従属(『古事記』)。出雲大社では大国主と並ぶ祖神格、出雲国造家(千家・北島)の遠祖。	古事記(神代下)|日本書紀(神代下 第九段)|出雲国造神賀詞|新撰姓氏録	出雲大社 https://izumooyashiro.or.jp/ / 出雲国造神賀詞(国学院)https://k-amc.kokugakuin.ac.jp/
DEI-015	【天孫降臨の主役】天照大神の孫、天忍穂耳尊と栲幡千千姫の子。記紀神話で最重要の「天孫降臨」(あまがしらすめらみまのみことのあめくだしのとき)の主神。【降臨神話】高天原から葦原中国(日本列島)の統治を委任され、三種の神器(八咫鏡・天叢雲剣・八尺瓊勾玉)と斎庭の稲穂を授けられ、天児屋根・太玉・天宇受売・伊斯許理度売・玉祖の五伴緒(後の中臣・忌部・猿女・鏡作・玉作各氏祖)を従え、日向の高千穂峰に降臨(『古事記』神代下)。降臨地は宮崎県高千穂町と鹿児島県霧島の二候補(両説とも社伝、L2)。【コノハナとの婚姻】笠沙(かささ、薩摩半島)の岬で大山津見神の娘・木花咲耶姫を見初め婚姻(寿命起源神話、DEI-083 参照)。山幸彦・海幸彦らの父となる。【皇統神話の起点】山幸彦→ウガヤフキアエズ→神武と続く皇統神話の起点で、天皇家が「天孫」(あまつかみのみまご)であることの神話的根拠。記紀編纂の最重要神話の一つ。【信仰拠点】霧島神宮(鹿児島県霧島市、霧島山中腹に鎮座、坂本龍馬・お龍が新婚旅行)、新田神社(鹿児島県薩摩川内市、可愛山陵=ニニギ陵伝承)、高千穂神社(宮崎県西臼杵郡)、宮崎神宮配祀等。【現代】天孫降臨神話は明治以降の国家神道で皇祖神話として強調され、戦後も日向神話・霧島神話の中核として継承。九州南部の地域アイデンティティの神格。	古事記(神代下 天孫降臨段)|日本書紀(神代下 第九段本文・一書)|日向国風土記逸文|大隅国風土記逸文|新撰姓氏録	霧島神宮 https://kirishimajingu.or.jp/ / 高千穂神社 https://takachiho-jinja.jp/ / 宮崎神宮 https://miyazakijingu.jp/
DEI-017	宗像三女神の長女、沖津宮(沖ノ島)祭神。海上交通・航海守護神。古事記ではアマテラスとスサノオの誓約で生まれた三柱の一。ユネスコ世界遺産「神宿る島」沖ノ島の祭祀対象。宗像大社辺津宮にも遥拝される。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)|宗像大社縁起	宗像大社 https://munakata-taisha.or.jp/ / 沖ノ島祭祀遺跡 https://www.okinoshima-heritage.jp/
DEI-018	宗像三女神の次女、中津宮(大島)祭神。アマテラスとスサノオの誓約で生まれた三柱の一。海上守護・農耕の神。宗像大社中津宮(大島)に祀られ、沖ノ島祭祀と一体の信仰圏を形成。	古事記(神代上 誓約段)|日本書紀(神代上 第六段)	宗像大社 https://munakata-taisha.or.jp/
DEI-020	大国主の国造りを助けた小柄な知恵神。神産巣日神の子で、医薬・酒造・温泉の神。少彦名と共に少名彦・少彦名命とも。淡島神社(和歌山)に祀られ、薬祖神として武田薬品など現代医薬産業の信仰対象。	古事記(神代上 大国主段)|日本書紀(神代上 第八段一書)|出雲国風土記|播磨国風土記	淡嶋神社 http://kada.jp/awashima/ / 出雲国風土記(国学院)https://k-amc.kokugakuin.ac.jp/
DEI-021	スサノオがヤマタノオロチから救出した美少女、後に妻となる。出雲須賀神社(島根)創建神話の中心。スサノオが「八雲立つ出雲八重垣…」を詠んだ宮を須賀に建てたとされ、和歌の起源伝承の舞台。	古事記(神代上 須佐之男段)|日本書紀(神代上 第八段)|出雲国風土記	須我神社 https://suga-jinja.or.jp/ / 八重垣神社 http://yaegakijinja.or.jp/
DEI-030	インド祇園精舎の守護神・牛頭天王(ごずてんのう)。中世日本でスサノオと習合し疫病退散神。蘇民将来説話(『備後国風土記』逸文)で来訪神として描かれ、八坂神社(祇園社)の本地。明治神仏分離でスサノオに改称された経緯あり。中世神道・修験の重要神。	備後国風土記逸文(蘇民将来)|八坂郷鎮座大神之記|簠簋内伝	八坂神社 http://www.yasaka-jinja.or.jp/ / 津島神社 https://tsushimajinja.or.jp/
DEI-031	スサノオと神大市比売の子、年穀の神。多くの子神(大国御魂・韓神・曾富理神・白日神・聖神等)を持ち、稲作・農耕信仰の中心。京都大原野神社・大歳神社(全国)に祀られ、正月「お年玉」「年神」信仰の起源とも。	古事記(神代上)|延喜式神名帳	大原野神社 https://oharano-jinja.jp/
DEI-032	【記紀での位置】須佐之男命と神大市比売の子(『古事記』神代上)、書紀では伊弉冉が飢えて生んだ「倉稲魂(うかのみたま)」(神代上 第五段一書)。「ウカ(ウケ)」=食物の意で、原始的穀霊神。【伏見稲荷の起源】和銅4(711)年2月、秦氏の伊侶巨(いろこ)が餅を的に矢を射たところ餅が白鳥に変じて稲荷山三ヶ峰に降り、そこから稲が生えたため社を建てた(『山城国風土記』逸文)。秦氏が大陸渡来系氏族(新羅・百済系)であり、稲作・養蚕・機織技術と結合した渡来系穀神信仰の伝来とも(L2)。【朝廷崇敬】平安京遷都(794)以降、東寺の鎮守社化(空海が東寺造営材を稲荷山から伐り出した縁起)、二十二社制で上七社に列する。仁寿2(852)年従五位下から正一位昇叙(『三代実録』他)。【神仏習合】中世以降、密教の荼枳尼天(ダキニ天、インド神話の女夜叉、人肉を食べる狐に乗る神)と習合(L1)、白狐に乗る稲荷神像が成立、稲荷=狐神という民間認識を生む(本来は神使=眷属としての狐)。【近世展開】江戸期に商業神化、町中・武家屋敷の小祠まで含めれば「お稲荷さん」は最も身近な神。「伊勢屋・稲荷に犬の糞」(江戸の三多)と謳われる程の浸透。【千本鳥居】江戸期以降、願掛け成就のお礼として鳥居奉納が習慣化、稲荷山参道に約1万基の鳥居が連なる現在の景観を形成。【現代】全国稲荷神社は3万社以上(神社本庁登録)、屋敷神を含めれば10万社規模で、八幡に次ぎ二番目の系統。商売繁盛・五穀豊穣・芸能上達の神。	古事記(神代上)|日本書紀(神代上 第五段一書)|山城国風土記逸文(稲荷社)|延喜式神名帳|三代実録|二十二社注式	伏見稲荷大社 https://inari.jp/ / 山城国風土記逸文 https://k-amc.kokugakuin.ac.jp/
DEI-081	伊勢神宮外宮(豊受大神宮)の主祭神。元は丹波国の食物神で、雄略22年に天照の食事を司る神として伊勢に勧請されたと伝わる(『止由気宮儀式帳』)。穀物・食物・養蚕の神。中世伊勢神道(度会神道)では天御中主神と同体とされ、最高神格に位置づけ。	延暦儀式帳(止由気宮儀式帳)|延喜式神名帳|倭姫命世記	伊勢神宮 https://www.isejingu.or.jp/ / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
DEI-083	【記紀での位置】大山津見神の娘、邇邇芸命(ニニギ)の妻、神武天皇の曾祖母。天孫降臨後、笠沙(かささ、薩摩半島)の岬でニニギに見初められ婚姻。【コノハナノサクヤと寿命神話】父大山津見が姉の磐長姫(イワナガヒメ)も共に嫁がせるが、ニニギは醜い姉を返し美しいコノハナのみを娶る。父は「磐長姫を娶れば皇統は岩のように永遠、コノハナのみなら花のように短命となる」と託宣し、これにより歴代天皇は不老不死を失ったとされる(寿命起源神話)。【一夜の懐妊と火中出産】一夜の交わりで懐妊したコノハナをニニギは「自分の子ではなく国つ神の子では」と疑う。コノハナは「身の潔白を証明する」と無戸室(うつむろ)を建て中に入って火を放ち、燃え盛る炎の中で火照命(海幸彦、隼人祖)・火須勢理命・火遠理命(山幸彦、神武祖父)を出産(『古事記』神代下 天孫降臨段)。火中出産は鎮火・安産信仰の起源。【富士山信仰】平安期、富士山噴火が頻発する中で噴火鎮祭の神として勧請、富士山本宮浅間大社(垂仁朝創建伝承、山足地→山宮→現本宮の遷座)の主祭神となる。後に「コノハナ=浅間大神」が定説化、富士信仰の中心神格に。【全国浅間網】江戸期に富士講(食行身禄等)が盛行、関東・東海中心に約1300社の浅間神社が成立、富士塚(都内に数百残存)が築かれた。【現代】富士山(2013年世界文化遺産)信仰の中心神。安産・火難除け・酒造(『日本書紀』神代下 一書で天甜酒を醸した)の神。	古事記(神代下 天孫降臨・山幸海幸段)|日本書紀(神代下 第九段一書・第十段)|富士本縁起|延喜式神名帳|富士山縁起	富士山本宮浅間大社 http://fuji-hongu.or.jp/sengen/ / 北口本宮冨士浅間神社 https://sengenjinja.jp/
DEI-088	【系譜】綿津見大神(海神)の長女、山幸彦(火遠理命=ホオリ)の妻、鸕鶿草葺不合尊(ウガヤフキアエズ)の母、神武天皇の父方祖母。【海宮訪問神話】兄海幸彦の釣針を失った山幸彦が綿津見宮(海宮)を訪れ、井戸端で水を汲んでいた豊玉姫と出会い婚姻、海宮で3年を過ごす(『古事記』神代下 海幸山幸段)。【出産神話】山幸彦が地上に戻った後、豊玉姫は鵜の羽で葺いた産屋でウガヤを出産する際、夫に「私の本来の姿は他国の姿(ワニ=サメ)、見るな」と禁じたが山幸彦が覗き見、夫婦の禁忌違反のため豊玉姫は海宮へ帰り母子は離別。子のウガヤを養育した妹・玉依姫(タマヨリヒメ)は後にウガヤと結婚し神武を生む(系譜の連続性)。【人魚伝説の原型】「ワニ姿に変じた女神」と「禁忌の覗き見」の構造は、世界各地の異類婚姻譚(白鳥処女伝説等)と類似、日本神話における代表的禁忌・離別譚(L2、松本信広・大林太良ら比較神話研究)。【信仰圏】志賀海神社(福岡、阿曇氏祖)・和多都美神社(対馬、海中鳥居)・鹿児島神宮(隼人系)・豊玉姫神社(全国)で祀られ、海上守護・安産・子授けの神。九州海人族(阿曇・宗像・隼人)の祖神格。【現代】和多都美神社(対馬)の海中鳥居は満潮時に海に没す古層祭祀形態を残す。	古事記(神代下 海幸山幸段)|日本書紀(神代下 第十段本文・一書)|新撰姓氏録|筑前国風土記	和多都美神社 https://tsushima-jinja.com/watatsumi-jinja/ / 鹿児島神宮 https://kagoshima-jingu.jp/ / 志賀海神社 http://www.shikaumi-jinja.jp/
DEI-091	垂仁天皇の皇女、天照大神を大和・伊賀・近江・美濃を経て伊勢に鎮祭した皇女祭主(伊勢神宮内宮鎮座縁起)。元伊勢伝承(全国20数社)の主役で、斎宮制度の起源。倭姫宮(伊勢)に祀られる。	日本書紀(垂仁紀)|皇大神宮儀式帳|倭姫命世記	倭姫宮 https://www.isejingu.or.jp/about/naiku/yamatohime.html / 国会図書館 倭姫命世記 https://dl.ndl.go.jp/pid/991096
DEI-110	高天原の知恵神。天岩戸隠れの際に岩戸前祭祀の作戦を立案。国譲り神話でも策謀役を担う。秩父神社・気象神社・戸隠神社(中社)に祀られ、思考・学問の神として崇敬。タカミムスビの子。	古事記(神代上 岩戸隠れ段)|日本書紀(神代上 第七段)	戸隠神社 https://www.togakushi-jinja.jp/ / 秩父神社 https://www.chichibu-jinja.or.jp/
DEI-154	【春日大社第四殿】春日大社の第四殿(東向き三神に対する一柱)祭神。天児屋根命(第三殿)の妻にして藤原氏遠祖の女神格。【正体不明論】「比売神」(ひめがみ)は固有名ではなく「特定の女神を指す尊称」で、正体について諸説あり: (1) 天照大神説 — 中世吉田神道系の解釈、(2) 天美鈴姫(あめのみすずひめ)説 — 中臣氏古伝、(3) 宗像三女神(特に田心姫または市杵島姫)説 — 海神系女神とする説、(4) 天児屋根の妻として記紀に登場する栲幡千千姫(たくはたちぢひめ)説 — 平安期社伝、(5) 天香山命の娘・天美津玉照比売説 — 中世神道書(L2、複数説併存)。【宇佐神宮との比較】宇佐神宮の比売大神(DEI-184)は応神・神功と並ぶ第二殿祭神で、八幡信仰圏では宗像三女神総体と理解されるのが中世以降の定説。春日と宇佐の比売神は別神格だが、神道思想史上、しばしば同体視論が起きた。【中世神道展開】比売神を最高神格化する「比売明神」信仰が春日・宇佐両系で交錯、本地は十一面観音(春日)・吉祥天(宇佐)に習合(本地垂迹)。【藤原氏祭祀】神護景雲2(768)年の春日大社創建時に第一(武甕槌)・第二(経津主)・第三(天児屋根)と同時勧請、藤原氏氏神祭祀の女神格として摂関政治期に隆盛、藤原后妃(藤原宮子・光明子等)と比売神の対応(妻=皇室女性)が神話的に意識された。【現代】春日系・宇佐系全国の比売神社で祀られ、女性守護・縁結び・家庭円満の神。	延喜式神名帳|春日大社縁起|春日権現験記|宇佐託宣集|二十二社注式|中世神道書(中臣秡訓解等)	春日大社 https://www.kasugataisha.or.jp/ / 国会図書館 春日権現験記 https://dl.ndl.go.jp/pid/2591425 / 宇佐神宮 http://www.usajinguu.com/
DEI-160	【系譜上の位置】孝元天皇の曾孫、屋主忍男武雄心命と山下影日売の子(『日本書紀』景行紀)、武内宿禰(たけうちのすくね/たけしうちのすくね)。和風諡号は無く、姓も無し。【伝説的長寿】景行・成務・仲哀・応神・仁徳の5朝に大臣相当として仕え、『日本書紀』では300余年の寿命とされる(神話的長寿で複数の歴代忠臣の事跡を統合した存在説、L2)。【主要事跡】景行朝に蝦夷征討、成務朝に大臣相当に任じられ、神功皇后の三韓征伐(新羅遠征)に従軍・補佐(『日本書紀』神功紀)、応神朝に皇位継承争い(忍熊王の乱)で応神を擁立、仁徳朝にも要職。【後裔氏族】古代有力氏族の多くが武内宿禰を遠祖と称す: 蘇我(石川宿禰)・葛城(襲津彦)・紀(角宿禰)・平群(木菟宿禰)・巨勢(雄柄宿禰)・波多(八代宿禰)・許勢・宗賀等。皇統(蘇我系を経て中大兄=天智へ)と武家系統(蘇我末裔→源平等)に深く関与。【宇倍神社】因幡国一宮・宇倍神社(鳥取市国府町宮下)で主祭神として祀られる。武内宿禰の終焉地伝承を持ち、明治の祭神制度では特に格高。【近代神格化】明治22(1889)年、日本最古の肖像紙幣として1円札に登場(神功皇后と並ぶ)、その後5円・100円札にも採用、明治〜大正期の代表的「忠臣神格」化(忠君愛国の象徴)。【現代】因幡宇倍神社・気比神宮配祀・全国武内宿禰社で祀られ、長寿・忠臣・出世・受験の神。	古事記(中巻 景行〜応神段)|日本書紀(景行・成務・仲哀・神功・応神・仁徳紀)|新撰姓氏録|公卿補任|尊卑分脈	宇倍神社 https://www.ubejinja.or.jp/ / 国会図書館 新撰姓氏録 https://dl.ndl.go.jp/pid/991110
DEI-164	住吉三神の底筒男命。イザナギの黄泉国禊で生まれた海神(中筒男・表筒男と共に)。神功皇后の三韓征伐に託宣し、住吉大社(大阪)に祀られる。航海・海上守護神。歌神・住吉明神として中世以降、和歌・連歌の守護神化。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-165	住吉三神の中筒男命。底筒・表筒と共にイザナギの禊で生まれた航海守護神。住吉大社第二本宮の祭神。神功皇后の三韓征伐における託宣神。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-166	住吉三神の表筒男命。住吉大社第一本宮の祭神。三神の最上位。海面・潮目・大潮を司り、潮干珠・潮満珠説話と関連。古来、遣唐使・遣隋使も住吉社に参拝。	古事記(神代上 禊段)|日本書紀(神代上 第六段)|住吉大社神代記	住吉大社 http://www.sumiyoshitaisha.net/
DEI-182	【人物】第15代天皇とされ、第14代仲哀天皇と神功皇后の子。母神功皇后の三韓征伐(新羅遠征)の途中で胎中にあり、筑紫の宇美で誕生(『日本書紀』神功紀、宇美八幡宮社伝、宇美=産み)。【伝承】応神朝に弓月君(秦氏祖)・阿知使主(東漢氏祖)・王仁(西文氏祖、論語・千字文をもたらす)等の半島・大陸渡来系氏族が大挙渡来した伝承多数(『古事記』『日本書紀』応神紀)。古墳時代中期(5世紀前半)の王権充実期と対応、考古学的にも渡来系遺物が増大する時期。【陵墓】伝応神天皇陵は誉田御廟山古墳(大阪府羽曳野市、墳丘長425m、日本第2位の大型前方後円墳、世界遺産百舌鳥古市古墳群)。実年代5世紀前半とされ古墳時代中期王権の中枢。【八幡信仰との習合】奈良時代までに豊前宇佐の在地神「八幡神」(DEI-181)と同体視される。神亀2(725)年宇佐神宮第一殿に「応神天皇」として祀られる(史料上の最古例)。天平勝宝元(749)年「八幡大菩薩」号授与時には既に応神=八幡が定説化。【武家信仰】鎌倉時代以降、源氏の氏神として石清水八幡宮・鶴岡八幡宮等で「武運の神」化、全国八幡社4万余の中心祭神。【近代】明治の神仏分離で八幡大菩薩号剥奪、「応神天皇」表記に統一。記紀の歴史的天皇と神格化された八幡神の重層構造を持つ複合的人格神。	古事記(中巻 応神段)|日本書紀(応神紀)|続日本紀|宇佐八幡宮託宣集|延喜式神名帳	宇佐神宮 http://www.usajinguu.com/ / 石清水八幡宮 https://iwashimizu.or.jp/ / 鶴岡八幡宮 https://www.hachimangu.or.jp/
DEI-183	【人物】第14代仲哀天皇の皇后、第15代応神天皇の母、開化天皇の玄孫(『日本書紀』神功皇后系譜)。和風諡号は「気長足姫尊(おきながたらしひめのみこと)」。母は新羅王子・天日槍(あめのひぼこ)の子孫の葛城高顙媛(かつらぎのたかぬかひめ)とされ、母系で新羅王統と繋がる(L2、書紀記載)。【三韓征伐伝承】仲哀天皇が筑紫の橿日宮で熊襲征伐を計画中、神功皇后に憑依した住吉三神(底筒男・中筒男・表筒男)が「西の国(新羅)に黄金・金銀の国あり、それを取れ」と託宣、信じなかった仲哀は急逝。皇后は男装し胎中の応神を腰に石を巻いて出産を遅らせ、新羅遠征を敢行、新羅王を降伏させ百済・高句麗も朝貢を約す(『日本書紀』神功摂政前紀)。古墳時代中期の半島出兵の神話化。【摂政】仲哀崩御後、応神即位までの間、女帝相当の摂政として69年治世(『日本書紀』神功摂政元〜69年)。明治期まで歴代天皇に準じられたが、戦後の皇統譜整理で除外。【卑弥呼比定説】『日本書紀』神功紀には『魏志倭人伝』の卑弥呼関連記事(景初2・3年、正始4・8年の遣使)が割注で引用されており、書紀編纂者が神功=卑弥呼比定を意図したと見られる。実年代では神功と卑弥呼は世紀ずれており別人格とするのが学界通説(L4は神功=卑弥呼直接同一性、L2は書紀編纂意図の卑弥呼比定論)。【信仰】宇佐神宮第三殿、住吉大社第四宮(神功皇后宮)、京都祇園社・誉田八幡宮等に祀られ、安産・武運・国家鎮護の神。応神とセットで八幡三神の一柱。	古事記(中巻 仲哀・応神段)|日本書紀(仲哀紀・神功摂政紀)|住吉大社神代記|風土記諸逸文|宇佐八幡宮託宣集|魏志倭人伝(神功紀割注)	宇佐神宮 http://www.usajinguu.com/ / 国会図書館 日本書紀 https://dl.ndl.go.jp/pid/991100
DEI-191	【修験道本尊】蔵王権現(ざおうごんげん)は日本独自の権現(神仏習合神格)で、インド・中国に直接の典拠を持たない和製仏神(L0)。金峯山寺(吉野)が本山、修験道(山伏)の最高信仰対象。【感得伝承】役行者(役小角=えんのおづの、7世紀後半の伝説的修験者)が金峯山(吉野山〜大峰山)で1000日修行の末、過去の釈迦・現在の千手観音・未来の弥勒という三世仏が忿怒形で顕現したと感得、これを「金剛蔵王権現」として祀ったのが起源(『金峯山秘密伝』『諸山縁起』、L1-L2 伝承)。【姿】右手に三鈷杵、左手刀印、右足を高く上げ髪逆立つ忿怒形の青身像(東大寺戒壇院の蔵王権現像は重文)。釈迦・観音・弥勒の三身一体を表現する独自図像。【信仰圏】吉野金峯山寺蔵王堂(本山)・大峰山寺・吉野水分神社・全国の修験霊場(英彦山・羽黒山・石鎚山・八海山・大山等)で祀られ、修験者・山伏が最高祈願対象とした中世日本の山岳信仰の中心神格。【中世展開】吉野信仰は南北朝期に重要性を高め、後醍醐天皇の南朝拠点となる。山岳仏教と神道の融合形態として独自の山伏儀礼・装束(結袈裟・斑蓋・法螺貝)・修行体系(峰入り・抖擻)を発達。【明治神仏分離】明治5(1872)年、修験道廃止令により蔵王権現は仏教神として神社祭祀から排除、多くの修験社が「金山毘古神」(かなやまひこのかみ)・「金山姫神」等の記紀神に置き換えられた(全国の蔵王権現社の改名)。【現代】戦後、修験道復興。蔵王権現は金峯山寺・大峰山寺等で現在も祀られ、修験道の中心神格として復活。山岳信仰・厄除けの神。	金峯山秘密伝|諸山縁起|修験道章疏|修験三十三通記|金峯山寺縁起	金峯山寺 https://www.kinpusen.or.jp/ / 大峰山寺 https://www.ootemiroku.jp/
DEI-192	熊野速玉大社(熊野新宮)の主祭神。中世以降、伊弉諾尊・薬師如来と同体視(L1、本地垂迹)。元は神倉山(神倉神社のゴトビキ岩)に降臨した磐座神。熊野三所権現の一柱、熊野信仰の中心神格の一つ。	熊野権現御垂迹縁起|長寛勘文|諸山縁起	熊野速玉大社 https://kumanohayatama.jp/ / 神倉神社 https://kumanohayatama.jp/?page_id=18
DEI-193	熊野那智大社の主祭神。中世以降、伊弉冉尊・千手観音と同体視(L1)。那智の滝(飛瀧神社)を御神体とする磐座・滝神。熊野三所権現の一柱。西国33所第1番札所の青岸渡寺と神仏習合形態を残す。	熊野権現御垂迹縁起|長寛勘文|諸山縁起	熊野那智大社 http://kumanonachitaisha.or.jp/ / 飛瀧神社(熊野那智大社) http://kumanonachitaisha.or.jp/hirou/
DEI-194	【熊野本宮の主祭神】「ケツミミコ」(食津御子)=食物を司る神格、熊野本宮大社(和歌山県田辺市本宮町)の主祭神。熊野三所権現の中心神格(他二所:熊野速玉大神=DEI-192、熊野夫須美大神=DEI-193)。【降臨伝承】熊野川の中州・大斎原(おおゆのはら、明治以前の本宮鎮座地)に三本の月が一夜にして三本の檜となり、その梢に降臨したとされる(『熊野権現御垂迹縁起』)。元来は熊野の在地神(山岳・河川・縄文以来の磐座祭祀)、平安期に記紀神話との習合が進む。【神仏習合】平安末期から中世にかけて「家都美御子大神=素戔嗚尊」「本地仏=阿弥陀如来」とする本地垂迹説が確立(L1、『長寛勘文』『諸山縁起』)。中世神道五部書では熊野信仰を最高神道と位置づけ。【院政期熊野御幸】白河上皇(治承元年=1090初の御幸、生涯9回)、鳥羽上皇(21回)、後白河上皇(34回)、後鳥羽上皇(28回)らが頻繁に熊野参詣を行い、王法仏法の融合の精神的中心となる。庶民にも「蟻の熊野詣」(平安末〜室町)として広がり、参道(熊野古道)に九十九王子の祭祀点を生んだ。【近世以降】江戸期も「熊野信仰」として男女問わず広く信仰、明治の神仏分離で本地垂迹は公式廃止されたが、現在も習合的な信仰実態が残る。明治22(1889)年の熊野川大洪水で大斎原社殿流失、現本宮(山上)へ遷座。【世界遺産】2004年「紀伊山地の霊場と参詣道」としてユネスコ世界遺産登録。【現代】八咫烏(熊野の使い)が本宮神紋、サッカー日本代表エンブレムとしても採用。	熊野権現御垂迹縁起|長寛勘文|諸山縁起|平家物語|玉葉|延喜式神名帳|中世神道五部書	熊野本宮大社 http://www.hongutaisha.jp/ / 紀伊山地の霊場と参詣道(世界遺産) https://www.tb-kumano.jp/
DEI-195	白山(石川・福井・岐阜)の主神。8世紀、修験者・泰澄が感得し開山したと伝わる(L1、養老元年=717年)。本地は十一面観音。白山比咩神社(石川県白山市)を本宮とし、加賀馬場・越前馬場・美濃馬場の三馬場で全国2700社余に勧請。菊理媛と同体視。	泰澄和尚伝記|白山之記|白山由来記	白山比咩神社 https://www.shirayama.or.jp/
DEI-202	月山(山形)の主神。出羽三山(月山・羽黒・湯殿)の一。本地は阿弥陀如来。月山神社(山頂)が本社、麓に月山本宮。修験道の重要霊場で、芭蕉『奥の細道』で詠まれる。月読命と同体視。	羽黒山年中行事記|諸山縁起|奥の細道	出羽三山神社 http://www.dewasanzan.jp/
DEI-203	羽黒山(山形)の主神。出羽三山の一、本地は聖観音。崇峻天皇の皇子・蜂子皇子が開山と伝わる(L2)。出羽三山神社(三神合祭殿)で月山・湯殿と共に祀られる。修験道羽黒派の本宗。伊氐波神(いではのかみ)と同神視。	羽黒山年中行事記|諸山縁起	出羽三山神社 http://www.dewasanzan.jp/
DEI-204	湯殿山(山形)の主神。出羽三山の一、本地は大日如来。「語るなかれ、聞くなかれ」と称される秘所の神。御神体は温泉湧出する巨岩。大山祇命・大己貴命・少彦名命と同体視。修験道・即身仏文化と結合。	羽黒山年中行事記|湯殿山行人帳	湯殿山神社本宮 http://www6.ocn.ne.jp/~yudono/
DEI-216	龍田大社の主祭神。風神・天御柱命と国御柱命の二柱。崇神朝の創建伝承(『延喜式祝詞』龍田風神祭祝詞)。風水害防止・五穀豊穣の神として朝廷の風神祭(4・7月)の対象。広瀬大社(水神)と対をなす。	延喜式祝詞(龍田風神祭)|日本書紀	龍田大社 https://www.tatsutataisha.jp/
