shrine_id	extended_summary	history	rituals_culture	primary_sources	external_links
SHR-493	【概要】鳥海山大物忌神社(ちょうかいざんおおものいみじんじゃ)、山形県飽海郡遊佐町と秋田県由利本荘市にまたがる鳥海山(2,236m)を御神体とする三社一宮制の出羽国一宮。主祭神は大物忌神(おおものいみのかみ=倉稲魂神・豊受姫神同神視、穀霊・食物神格)。鳥海山頂(本社)・山麓吹浦口の宮(山形遊佐町)・山麓蕨岡口の宮(山形遊佐町)の三社で構成、修験道色の濃い古社。【鳥海山噴火祭祀】8世紀から記録にあり、噴火鎮静祈祷の対象として朝廷崇敬。承和5(838)年・天慶2(939)年・延久2(1070)年等の鳥海山噴火と神階昇叙が対応する記録多数(『続日本後紀』『日本三代実録』)、噴火と神威の連動。【祭神異同論】古来「大物忌神」は固有名か職能か議論あり(L2)、現代では穀霊・食物神格(豊受系)とする定説、ただし「物忌み(精進潔斎)」の名から災厄を祓う神格との解釈も。	【創建】欽明朝創祀伝承(L3、社伝)。【平安期】鳥海山噴火活発化に応じて朝廷の崇敬篤く、神階昇叙頻発(『日本三代実録』他)。出羽国府の崇敬厚く、修験道も発達。【中世】鳥海修験(出羽三山の月山修験等と並ぶ)が活動、吹浦口・蕨岡口の二口の対立(口の宮争論)を経て近世まで継承。【近世】庄内藩・矢島藩等の保護。【明治】格付けで国幣中社。【現代】鳥海山登山と並ぶ参拝、出羽三山・羽黒山と並ぶ東北修験文化圏の中心。	【祭頭祭】8月、夏の例大祭。【火合せ神事】吹浦口の宮、火を合わせる古層神事。【太々神楽(だいだいかぐら)】蕨岡口の宮、伝統神楽。【鳥海山登拝】夏季の山頂登拝、山岳信仰と稲作祈願の融合形式。	続日本後紀|日本三代実録|延喜式神名帳|出羽国風土記逸文|鳥海山縁起	鳥海山大物忌神社 https://www9.plala.or.jp/thoukai/
SHR-649	【概要】石清水八幡宮、京都府八幡市八幡高坊、男山(143m)山頂に鎮座、平安京裏鬼門(南西)の鎮守神。主祭神は応神天皇・比売大神・神功皇后の八幡三神(宇佐神宮から勧請)。【勧請】貞観元(859)年、行教(ぎょうきょう、奈良大安寺の僧)が宇佐神宮の託宣「我れ都近き男山の峯に移座して国家を鎮護せん」を受けて勧請、男山に社殿造営。源氏の氏神化と平安京裏鬼門守護の二重機能。【二十二社上七社】平安期の社格制度で、伊勢・賀茂(上下)・松尾・平野・稲荷・春日と並ぶ最高格の上七社の一。【石清水祭】9/15、宮中三大勅祭の一(賀茂祭・春日祭と共に)、放生会の神社版で「岩清水放生会」として平安期から継続、令和も継承。【源氏氏神】康平6(1063)年、源頼義が前九年の役勝利祈願で石清水を鎌倉由比郷に勧請、これが鶴岡八幡宮の起源、源氏・鎌倉武家の氏神化の起点。【国宝】本殿(楼門・幣殿・舞殿・廻廊等を含む建築群)が国宝。	【勧請】貞観元(859)年、行教による男山勧請。【平安期】二十二社上七社、皇族・公家の崇敬厚く、石清水祭が宮中三大勅祭化。【中世】源氏氏神として武家信仰拡大、鶴岡八幡宮への勧請(1063)以後の関東展開。【近世】徳川幕府も崇敬篤く社殿造営。【明治】神仏分離で「石清水八幡宮寺」(別当寺併設)から純粋神社化、社僧は還俗。【現代】2016年現本殿等が国宝指定、日本三大八幡宮(宇佐・石清水・鶴岡)の一として継承。	【石清水祭】9/15、宮中三大勅祭の一、放生会(生き物を放つ仏教祭儀の神社版)、明治神仏分離後も継承、令和も継続。【青山祭】3月、本宮祭。【神幸祭】例大祭中、神霊が山下まで巡幸。【追儺式】2月節分。	続日本後紀|貞観儀式|延喜式神名帳|公卿補任|玉葉	石清水八幡宮 https://iwashimizu.or.jp/
SHR-369	【概要】長野県諏訪市に鎮座する信濃国一宮で、全国諏訪神社の総本社。諏訪湖を挟み上社(本宮・前宮)と下社(春宮・秋宮)の四宮からなる諏訪大社の中軸が上社本宮である。【祭神】建御名方神を主祭神とし、妃神の八坂刀売神を祀る。建御名方神は記紀の国譲り神話で大国主神の御子として登場し、建御雷神に敗れて諏訪へ退いたと伝わる。【創建・由緒】創建は神代に遡るとされ年代は不明だが、古代より狩猟・農耕・軍神として広く信仰された。社伝では建御名方神の鎮座に始まると伝える。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、信濃一宮、近代に官幣大社、現在は別表神社。本殿を持たず守屋山を神体山とする古い祭祀形態を残す。	【古代】国譲り神話に由来する古社で、古来軍神・狩猟神として信仰された。延喜式神名帳に名神大社として記載される。【中世】鎌倉幕府や武田氏ら武門の崇敬を集め、諏訪信仰は東国一帯に広まった。神官の大祝(おおほうり)が大きな権威を持ち、諏訪氏が神事と在地支配を担った。神仏習合下では普賢菩薩を本地仏とした。【近世・近代】江戸期も諏訪藩の崇敬を受け、明治の神仏分離を経て官幣大社に列格。四宮を総称して諏訪大社と称するようになった。	【祭礼】七年に一度寅と申の年に行われる御柱祭(式年造営御柱大祭)が著名で、山中から巨木を切り出し氏子が曳行して社殿四隅に建てる。例祭のほか、上社で行われた御頭祭(酉の祭)など狩猟由来の特殊神事を伝える。【建築・文化財】上社本宮は幣拝殿と片拝殿からなる諏訪造で、本殿を設けず守屋山を神体とする。江戸後期再建の社殿群が重要文化財に指定される。【摂末社】上社前宮、下社春宮・秋宮を擁する。	延喜式神名帳|先代旧事本紀|諏訪大明神画詞|社伝	諏訪大社公式 https://suwataisha.or.jp/
SHR-454	【概要】山梨県笛吹市一宮町に鎮座する甲斐国一宮。浅間(あさま)信仰の社で、富士山の神霊を祀る。【祭神】木花咲耶姫命(浅間大神)を主祭神とする。富士山の神とされ、火中出産の神話から火難除け・安産・農耕の神として信仰される。【創建・由緒】社伝によれば、貞観7年(865)、貞観大噴火と呼ばれる富士山の大噴火を受け、その鎮魂のため現社地に祀られたと伝わる。富士山の荒ぶる神威を鎮める鎮火・鎮祭の社として成立した。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記される甲斐国の浅間神社に比定され、甲斐一宮として崇敬された。近代社格は県社。甲斐における浅間信仰の中核を担う。	【古代】富士山の噴火活動と深く結びつき、社伝では貞観大噴火後の鎮魂を創建の契機とする。延喜式に列する甲斐の名神大社に数えられ、甲斐一宮の地位を得た。【中世】甲斐源氏や武田氏ら在地武門の崇敬を受け、一宮として国内の信仰を集めた。【近世・近代】江戸期も甲斐国の総鎮守的存在として尊崇され、明治の社格制度で県社に列した。一宮町の地名はこの社に由来する。	【祭礼】例祭のほか、桃の花の咲く頃に行われる祭礼など甲斐の農事と結びついた祭儀を伝える。富士山の鎮火を祈る性格を持つ。【建築・文化財】社殿は富士山を仰ぐ地に営まれ、木花咲耶姫を祀る浅間造の系譜を引く。境内には古木が残る。【信仰】火難除け・安産・縁結びの神として地域の信仰を集め、甲斐の浅間信仰の拠点となっている。	延喜式神名帳|日本三代実録|社伝	-
SHR-525	【概要】京都市西京区嵐山の松尾山麓に鎮座する。二十二社の一つで名神大社。全国の松尾神社・酒造関係の信仰を集める酒の神として知られる。【祭神】大山咋神を主祭神とし、市杵島姫命を祀る。大山咋神は山の地主神で、近江日吉大社の祭神とも通じる。【創建・由緒】社伝では大宝元年(701)、渡来系氏族秦氏の秦都理(はたのとり)が松尾山の神を勧請して社殿を造営したと伝わる。秦氏は松尾の地を開拓し、当社を氏神として奉斎した。【社格・歴史的位置づけ】古来「松尾の猛霊」と称され、賀茂社と並び京都を代表する古社。延喜式に名神大社として列し、二十二社に数えられた。近代に官幣大社、現在は別表神社。酒造の神として醸造家の崇敬が篤い。	【古代】秦氏の奉斎により大宝元年に社殿が整えられたと伝わる。平安遷都後は王城鎮護の神として賀茂社とともに重んじられ、「賀茂の厳神、松尾の猛霊」と並称された。延喜式の名神大社・二十二社に列す。【中世】神仏習合の中でも崇敬を保ち、酒造の守護神としての信仰が広まった。【近世・近代】醸造業者の崇敬を集め、明治に官幣大社に列格。境内には酒樽の奉納が多く見られる。	【祭礼】松尾祭(神幸祭・還幸祭)が著名で、神輿が桂川を渡御する。例祭のほか、醸造関係者による上卯祭・中酉祭が行われる。【建築・文化財】本殿は両流造の変形である松尾造(松尾造)と呼ばれる独特の形式で、重要文化財。【境内】霊亀の滝や名水「亀の井」があり、酒造の元水とされる。庭園や松風苑も知られる。	延喜式神名帳|本朝月令|社伝	松尾大社公式 https://www.matsunoo.or.jp/
SHR-480	【概要】山形県の出羽三山の主峰、月山(標高約1984m)の山頂に鎮座する。出羽三山(羽黒山・月山・湯殿山)を構成する一社で、月読命を祀る。【祭神】月読命(月山権現)を主祭神とする。月の神であり、農事・水分(みくまり)を司る神として信仰される。【創建・由緒】社伝では崇峻天皇の治世、第32代崇峻天皇の皇子と伝わる蜂子皇子が出羽に至り、羽黒山・月山・湯殿山を開いたとされる。神仏習合下では月山権現と称された。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列する古社。近代に官幣大社、現在は別表神社。出羽三山信仰の中核をなし、山岳修験の聖地として全国の修験者・参詣者を集めた。	【古代】社伝では蜂子皇子の開山に始まるとされる。延喜式の名神大社に列し、出羽国の有力社として記録される。【中世】修験道の隆盛とともに出羽三山信仰が広まり、月山は出羽三山の主峰として羽黒修験の重要な行場となった。月山権現として神仏習合が進んだ。【近世・近代】山伏や講中による参詣が盛んで、各地に三山講が結ばれた。明治の神仏分離により月山権現は月山神社と改められ、官幣大社に列した。冬季は積雪のため里宮で祭祀を行う。	【祭礼】夏の登拝期に山頂本宮で祭祀が行われる。出羽三山では羽黒山の松例祭(歳夜祭)など修験由来の神事が伝わる。【信仰・文化】月山は死者の霊の集う山とも信じられ、湯殿山とともに三山巡りの行が行われた。白装束の参詣者による登拝が今も続く。【立地】山頂は高山植物の宝庫で、本宮は冬季閉鎖となる厳しい環境にある。	延喜式神名帳|社伝|出羽三山縁起	-
SHR-569	【概要】新潟県西蒲原郡弥彦村の弥彦山麓に鎮座する越後国一宮。「おやひこさま」として親しまれる。【祭神】天香山命(あめのかぐやまのみこと、別名天香語山命)を主祭神とする。なお社伝では天香山命を祖とするが、祭神について諸説がある。天照大神の曾孫にあたり、越後を開拓した神と伝わる。【創建・由緒】社伝によれば天香山命が越後国に至り、漁業・製塩・農耕など産業を教えて国土を開拓したと伝わる。その子孫が代々奉斎したとされる。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列する越後の有力社で、越後一宮として崇敬された。近代社格は国幣中社、現在は別表神社。弥彦山を神体山とする山岳信仰の性格を併せ持つ。	【古代】社伝では天香山命の越後開拓に始まるとされる。延喜式に名神大社として記載され、越後国の筆頭社として一宮の地位を得た。万葉集にも弥彦の山を詠む歌が見える。【中世】越後の在地武門や上杉氏らの崇敬を受けた。【近世・近代】広く越後一円の信仰を集め、明治に国幣中社に列した。大正元年(1912)の火災で社殿を焼失したが、大正5年(1916)に再建された。宝物殿には伝来の品が伝わる。	【祭礼】例祭のほか、灯籠まつり(燈籠神事)が著名で、大灯籠が練り歩く。妻戸大神を祀る妻戸神社など摂末社を擁する。【建築・文化財】大正期再建の社殿は荘厳な構えを持つ。宝物殿には太刀など伝来の宝物が収蔵される。【立地・信仰】神体山である弥彦山にはロープウェイが架かり、山頂に御神廟がある。二礼四拍手一礼の作法が伝わる。	延喜式神名帳|万葉集|社伝	彌彦神社公式 https://www.yahiko-jinjya.or.jp/
SHR-570	【概要】石川県羽咋市寺家町に鎮座する能登国一宮。日本海に面した気多(けた)の地に鎮まり、「気多大神」を祀る。【祭神】大己貴命(大国主神)を主祭神とする。【創建・由緒】社伝では崇神天皇の治世に創建されたと伝わり、出雲から大己貴命が船で能登に至り、国土を開拓し外敵を退けたとする能登平定の伝承を持つ。古来「気多大神」として北陸の海上交通・漁業の守護神として信仰された。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、続日本紀など六国史にも神階奉授の記事が見える古社。能登一宮として崇敬された。近代社格は国幣大社、現在は別表神社。背後の「入らずの森」と呼ばれる原生林を神域とする。	【古代】社伝では崇神朝の創建とし、大己貴命の能登平定伝承を伝える。延喜式神名帳に名神大社として列し、六国史に神階の授与が記される能登国の筆頭社。万葉集に大伴家持が当社を参詣して詠んだ歌が残る。【中世】能登の在地勢力や歴代国主の崇敬を受け、一宮として広く信仰された。【近世・近代】前田氏ら加賀藩の崇敬を受けて社殿が整えられた。明治に国幣大社に列した。	【祭礼】平国祭(おいで祭)が著名で、能登一円を巡幸する大規模な神事として知られる。鵜祭(うまつり)など特殊神事も伝わる。【建築・文化財】本殿・拝殿・神門など江戸期の社殿が重要文化財に指定される。【神域】社殿背後に広がる「入らずの森」は禁足地として原生のまま守られ、国指定天然記念物となっている。	延喜式神名帳|続日本紀|万葉集|社伝	気多大社公式 https://keta.jp/
SHR-571	【概要】福井県敦賀市曙町に鎮座する越前国一宮。北陸道の総鎮守と称される古社で、「けいさん」として親しまれる。【祭神】伊奢沙別命(いざさわけのみこと、気比大神)を主祭神とし、仲哀天皇・神功皇后・応神天皇ら七柱を祀る。【創建・由緒】社伝では仲哀天皇の治世に祀られたと伝わる。記紀には、応神天皇(誉田別尊)が皇子の頃、武内宿禰に伴われて当地を訪れ、気比大神と名を交換したという「易名(名替え)」の伝承が記される。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、越前一宮、北陸道総鎮守として崇敬された。近代に官幣大社、現在は別表神社。古来、大陸・北陸の海上交通の要衝敦賀の守護神とされた。	【古代】記紀に応神天皇と気比大神の名替え伝承が記される由緒ある社。延喜式の名神大社に列し、越前一宮・北陸道総鎮守として重んじられた。【中世】南北朝の争乱では当社をめぐる合戦も起こった。一宮として在地の崇敬を集めた。【近世・近代】江戸期の寛永年間に大鳥居が再建されたと伝わる。明治に官幣大社に列格。第二次大戦の空襲で社殿の多くを焼失したが、戦後再建された。	【祭礼】例大祭である気比の長祭(敦賀まつり)が著名で、敦賀の町を挙げて賑わう。【建築・文化財】高さ約11mの木造大鳥居は、春日大社・厳島神社と並ぶ日本三大鳥居の一つとされ、国の重要文化財。江戸前期の再建で、戦災を免れて現存する。【境内】境内には「氣比の長命水」と呼ばれる名水が湧き、参詣者に親しまれている。	延喜式神名帳|古事記|日本書紀|社伝	氣比神宮公式 https://kehijingu.jp/
SHR-573	【概要】富山県南砺市高瀬に鎮座する。越中国一宮を称する古社で、井波の近郊、砺波地方に鎮まる。【祭神】大己貴命(大国主神)を主祭神とし、天活玉命・五十猛命を配祀する。【創建・由緒】社伝では景行天皇の治世に創建されたと伝わり、出雲の大己貴命が国土経営を終えて出雲へ還る際、当地に御魂を留め鎮めたという越中平定・国土経営の伝承を持つ。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列する越中の有力社。越中一宮を称し(越中の一宮には複数の論社がある)、本来の越中一宮とも伝えられる。近代社格は国幣小社、現在は別表神社。砺波地方開拓の祖神として信仰された。	【古代】社伝では景行朝の創建とし、大己貴命の越中経営の伝承を伝える。延喜式神名帳に名神大社として列し、越中国の有力社として記録される。【中世】越中には複数の一宮論社が並立し、当社もその一つとして崇敬を集めた。在地武門の崇敬を受けた。【近世・近代】江戸期も砺波地方の総鎮守的存在として尊崇され、明治に国幣小社に列した。後に別表神社となった。	【祭礼】例祭のほか、農耕に関わる祭儀が伝わる。砺波平野の農業地帯に鎮まり、五穀豊穣・縁結びの神として信仰される。【建築・境内】社殿は緑深い社叢に囲まれ、参道には古木が連なる。境内には大己貴命にちなむ撫で大国(なで大黒)が祀られ、参詣者の信仰を集める。【信仰】縁結び・厄除けの神として地域に親しまれている。	延喜式神名帳|社伝	高瀬神社公式 https://www.takase.or.jp/
SHR-574	【概要】和歌山市秋月に鎮座する紀伊国一宮。同一境内に日前神宮(ひのくまじんぐう)と並び祀られ、両社を総称して日前宮(にちぜんぐう)と呼ばれる。【祭神】国懸神宮は日像鏡(ひがたのかがみ)を御神体とし、国懸大神を祀る。なお既存記録は大物主大神を主祭神とするが、社伝・延喜式では国懸大神(日像鏡)を奉斎するとされる。【創建・由緒】社伝では神武天皇2年、紀伊国造の祖とされる天道根命が日前・国懸の二神(鏡)を奉斎したことに始まると伝わる。両鏡は天照大神の岩戸隠れに際して作られた鏡に由来するとされる。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、日前神宮とともに紀伊一宮として崇敬された。近代に官幣大社、現在は別表神社。代々紀伊国造家が祭祀を奉じた。	【古代】社伝では神武朝に天道根命が奉斎したとし、紀伊国造家が代々祭祀を担った。延喜式神名帳に名神大社として日前神宮と並んで列す。古来、伊勢神宮に准ずる神威ある社として「宮」号を冠した。【中世】紀伊国の一宮として在地の崇敬を集めた。【近世・近代】紀州徳川家の崇敬を受け、明治に官幣大社に列格。一つの境内に日前・国懸の両宮が並び立つ独特の形態を保つ。	【祭礼】例祭が両宮で行われ、紀伊国造家(紀氏)による古来の祭祀の伝統を伝える。【御神体】日前神宮は日像鏡、国懸神宮は日矛鏡を御神体とし、いずれも天照大神の鏡に由来するとされる御鏡を奉斎する点に特色がある。【境内】同一境内に二つの宮が並立し、参道を分けて社殿が向かい合う配置をとる。古木に囲まれた荘厳な神域を保つ。	延喜式神名帳|日本書紀(神代)|社伝	日前神宮・國懸神宮公式 https://hinokuma-jingu.com/
SHR-648	【概要】愛知県名古屋市熱田区に鎮座する。三種の神器の一つ草薙神剣(くさなぎのつるぎ)を御霊代とする社で、伊勢神宮に次ぐ尊崇を受ける大社。【祭神】熱田大神を主祭神とする。熱田大神は草薙剣に宿る天照大神とされ、相殿に天照大神・素戔嗚尊・日本武尊・宮簀媛命・建稲種命を祀る。【創建・由緒】社伝では景行天皇の治世、日本武尊が東征の帰途に当地で薨じ、妃の宮簀媛命が日本武尊の佩いた草薙剣を熱田の地に祀ったことに始まると伝わる。草薙剣は素戔嗚尊が八岐大蛇を退治した際に出た天叢雲剣に由来する。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、尾張国三宮。近代に官幣大社、現在は別表神社。三種神器を奉斎する社として全国的崇敬を集める。	【古代】記紀神話に由来する草薙剣を奉斎し、社伝では宮簀媛命の創祀に始まるとする。延喜式の名神大社に列し、尾張国の有力社として尊崇された。【中世】源頼朝の出生に縁があるとされ武家の崇敬を受けた。神剣をめぐる盗難伝承も伝わる。神仏習合下でも崇敬を保った。【近世・近代】織田信長が桶狭間の戦いの戦勝祈願をしたと伝わり、「信長塀」が残る。明治に官幣大社に列し、近代には伊勢神宮に准ずる扱いを受けた。	【祭礼】例祭である熱田まつり(尚武祭)が著名で、献灯まきわらや花火で賑わう。年間多くの祭典・神事が行われる。【建築・文化財】社殿は伊勢神宮に倣う神明造。宝物館には刀剣をはじめ多数の文化財を収蔵し、剣の宮にふさわしく名刀の奉納が多い。【境内】広大な社叢を有し、信長塀・二十五丁橋など旧跡が残る。摂末社が数多く鎮座する。	延喜式神名帳|古事記|日本書紀|尾張国風土記逸文|社伝	熱田神宮公式 https://www.atsutajingu.or.jp/
SHR-671	【概要】栃木県日光市山内に鎮座し、男体山(二荒山)を御神体山とする下野国の名社で、日光連山を神域とする。【祭神】二荒山大神として大己貴命・田心姫命・味耜高彦根命の親子三神を祀る。【創建・由緒】社伝では奈良時代の僧勝道上人が天応2年(782)に男体山登頂を成し、山岳信仰の拠点として開かれたと伝わる。【社格・歴史的位置づけ】延喜式神名帳に下野国河内郡「二荒山神社」と載る名神大社の論社で、近代に国幣中社、現在は別表神社。本社・中宮祠・奥宮から成り、東照宮・輪王寺とともに「日光の社寺」として世界遺産に登録される。	【古代】男体山を神体とする山岳信仰を母体とし、勝道上人の開山伝承に始まると伝える。【中世】山岳修験(日光修験)の霊場として栄え、神仏習合のもと隆盛した。【近世】徳川家康を祀る東照宮造営に伴い、日光全体が幕府の聖地として整備された。【近代】神仏分離を経て二荒山神社として独立し、国幣中社に列した。	【祭礼】春の弥生祭、男体山登拝の登拝祭などが知られる。御神体山男体山(標高2486m)山頂に奥宮を置く。【建築・文化財】本殿などの社殿群や神橋(しんきょう)を有し、多くが重要文化財に指定される。中宮祠は中禅寺湖畔に鎮座する。【神域】広大な境内地を有し、日光連山一帯を神域とする。	延喜式神名帳|社伝	-
SHR-672	【概要】奈良県御所市鴨神に鎮座し、葛城山東麓に位置する古社で、全国の鴨(賀茂)社の総本社とされる。【祭神】阿遅志貴高日子根命(味耜高彦根神)を主祭神とし、大国主神の御子神で雷神・農耕神の性格をもつ。【創建・由緒】古代葛城地方を本拠とした鴨氏(賀茂氏)の祖神を祀る社で、京都の上下賀茂社や各地の鴨社の源流と伝わる。【社格・歴史的位置づけ】延喜式神名帳に大和国葛上郡「高鴨阿治須岐託彦根命神社」として載る名神大社で、月次・相嘗・新嘗の幣帛にあずかった。近代社格は県社、現在は別表神社。	【古代】葛城に勢力をもった鴨氏が奉斎し、一族の各地展開に伴い鴨神信仰が広まったと考えられる。【中世】神仏習合のもとで信仰を集めた。【近世・近代】古社としての由緒を保ち、近代に県社に列した。日本書紀の天若日子の段に味耜高彦根神の事績が見える。	【祭礼】春の例祭が行われる。【信仰】味耜高彦根神は農耕・雷の神として崇敬される。【自然】境内一帯は日本サクラソウの群生地として知られ、多数の品種が栽培・保存されている。【末社】境内には多くの摂末社が祀られる。	延喜式神名帳|古事記|日本書紀(神代下)	-
SHR-673	【概要】奈良県生駒郡三郷町に鎮座し、大和国西方の守護として風の神を祀る古社。龍田山の麓、大和川が河内へ抜ける要衝に位置する。【祭神】天御柱命(志那都比古神)・国御柱命(志那都比売神)の風神二柱を祀る。【創建・由緒】社伝では崇神天皇の御代、風水害による凶作の際に風神を祀って五穀豊穣を祈ったのが起源と伝わる。【社格・歴史的位置づけ】延喜式神名帳に大和国平群郡「龍田坐天御柱国御柱神社」二座として載る名神大社で、水神を祀る広瀬大社と対をなす。近代社格は官幣大社、現在は別表神社。	【古代】律令祭祀において龍田風神祭が国家祭祀として重視され、延喜式祝詞にもその祝詞が収められる。広瀬の大忌祭と龍田の風神祭は朝廷の重要な農耕祈願であった。【中世】神仏習合のもとで信仰を保った。【近世・近代】古来の風神信仰を継承し、近代に官幣大社に列した。	【祭礼】春と秋に風鎮祭(風神祭)が行われ、暴風を鎮め五穀豊穣を祈る。【信仰】風の神として航空・航海・農耕の守護に崇敬される。【祝詞】延喜式祝詞に「龍田風神祭」の祝詞が伝わることで知られる。【末社】境内に摂末社を祀る。	延喜式神名帳|延喜式祝詞(龍田風神祭)|社伝	-
SHR-763	【概要】福岡市博多区住吉に鎮座し、全国に数多い住吉神社の中でも古い由緒をもつ社で、住吉三大社の一に数えられる。【祭神】住吉三神(底筒男命・中筒男命・表筒男命)を主祭神とする。【創建・由緒】住吉三神はイザナギの禊によって生まれた海の神で、当地は那珂川河口に近い古代の港湾地で、海上交通・航海の守護神として海人に奉斎されたと伝わる。【社格・歴史的位置づけ】延喜式神名帳に筑前国那珂郡「住吉神社」三座として載る名神大社の論社で、近代社格は官幣小社、現在は別表神社。摂津・長門の住吉社とともに住吉三大社とされる。	【古代】古代博多湾岸の海上交通の要地に祀られ、航海・外交の守護神として崇敬された。【中世】神仏習合のもとで信仰を集めた。【近世・近代】博多の総鎮守として崇敬され、近代に官幣小社に列した。【建築】本殿は江戸前期の造替と伝え、住吉造の様式を伝える。	【祭礼】秋の例大祭(相撲会大祭)などが知られる。【建築】本殿は古式の住吉造で、国の重要文化財に指定されている。【信仰】航海・海上安全、また和歌の神としての性格ももつ。【末社】境内に多くの摂末社を祀る。	延喜式神名帳|古事記|日本書紀(神代上)	-
SHR-796	【概要】福岡市東区志賀島に鎮座し、博多湾の入口に位置する海神を祀る古社で、海人族阿曇(安曇)氏の祖神を祀る総本社的存在。【祭神】綿津見三神(底津綿津見神・仲津綿津見神・表津綿津見神)を主祭神とし、阿曇磯良を配祀すると伝える。【創建・由緒】綿津見神はイザナギの禊で生まれた海の神で、志賀島を本拠とした海人族阿曇氏が奉斎したと伝わる。【社格・歴史的位置づけ】延喜式神名帳に筑前国糟屋郡「志加海神社」三座として載る名神大社で、近代社格は国幣小社、現在は別表神社。古代海人の信仰を今に伝える。	【古代】博多湾を拠点とした海人族阿曇氏の祖神社とされ、海上交通・漁撈の守護神として崇敬された。【中世】神仏習合のもとで信仰を保った。【近世・近代】志賀島の鎮守として崇敬され、近代に国幣小社に列した。万葉集にも志賀の海人を詠む歌が見える。	【祭礼】春の山誉種蒔漁猟祭、秋の山誉漁猟祭(山ほめ祭)などの特殊神事が知られる。隔年で行われる御神幸も伝わる。【信仰】海上安全・漁業の守護神として崇敬される。【遺物】境内には鹿の角を多数納めた鹿角堂などが伝わる。【末社】境内に摂末社を祀る。	延喜式神名帳|古事記|日本書紀(神代上)|万葉集	-
SHR-911	【概要】京都市左京区鞍馬の貴船川上流に鎮座し、全国の貴船神社の総本社で、水の神を祀る山間の古社。【祭神】高龗神(たかおかみのかみ)を主祭神とし、水を司る龍神として信仰される。【創建・由緒】創建年代は不詳だが、社伝には神武天皇の母玉依姫が黄船に乗って遡り当地に水神を祀ったとの伝承があり、鴨川の水源を守る神として古来朝廷の崇敬を受けた。【社格・歴史的位置づけ】延喜式神名帳に山城国愛宕郡「貴布禰神社」として載る名神大社で、近代社格は官幣中社、現在は別表神社。賀茂別雷神社(上賀茂神社)の摂社でもあった。	【古代】鴨川の水源地として朝廷から祈雨・止雨の祈願がなされ、雨を祈るには黒馬、晴れを祈るには白馬を奉ったと伝え、絵馬の起源の一つともいわれる。【中世】和泉式部の参詣伝承などで知られた。【近世・近代】上賀茂社との関係を経て独立し、近代に官幣中社に列した。本宮・奥宮・結社の三社からなる。	【祭礼】例祭のほか、雨乞いの貴船祭が知られる。【信仰】水の神として全国の料理・水商売関係者の崇敬を集める。縁結びの神(結社の磐長姫)としても知られる。【特徴】参道の春日灯籠や、水に浮かべて占う「水占みくじ」で名高い。【末社】奥宮・結社などを擁する。	延喜式神名帳|社伝	貴船神社公式 https://kifunejinja.jp/
SHR-1011	【概要】神戸市垂水区宮本町に鎮座し、明石海峡を望む地に祀られる海神の古社で、播磨と摂津の境に位置する。【祭神】綿津見三神(底津綿津見神・中津綿津見神・上津綿津見神)を主祭神とし、神功皇后を配祀する。【創建・由緒】社伝では神功皇后が三韓征討の帰途、海上が荒れた際に綿津見三神を祀って鎮めたのが起源と伝わる。垂水の地名は海人の潜水(たるみ)に由来する説もある。【社格・歴史的位置づけ】延喜式神名帳に播磨国明石郡「海神社」三座として載る名神大社で、近代社格は官幣中社、現在は別表神社。	【古代】明石海峡の海上交通の要衝に祀られ、航海守護の神として崇敬された。【中世】神仏習合のもとで信仰を保った。【近世・近代】垂水の総鎮守として崇敬を集め、近代に官幣中社に列した。「わたつみ」「あまの宮」など複数の社名・読みで呼ばれてきた。	【祭礼】秋の例大祭が行われる。【信仰】海上安全・漁業守護の神として崇敬される。【立地】明石海峡大橋を望む海辺に鎮座し、海に向かって鳥居を構える。【末社】境内に摂末社を祀る。	延喜式神名帳|社伝	-
